timestamp,engine,reason,count
2026-09-09T07:56:48.277432,gemini,liquidity filter,113
2026-09-09T07:56:48.277447,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:56:48.277454,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:56:48.277459,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:56:48.277463,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:56:48.277467,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:56:48.277471,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:56:48.277475,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:56:48.277479,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:56:48.277483,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:56:48.277487,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:56:48.277491,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:56:48.277495,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:56:48.277498,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:56:48.277502,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:56:48.277506,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:56:48.277510,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:56:48.277514,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:56:48.277517,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:56:48.277521,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:56:48.277525,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:56:48.277529,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:56:48.277532,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:56:48.277536,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:56:48.277540,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:56:48.277543,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:56:48.277547,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:56:48.277551,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:56:48.277555,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:56:48.277558,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:56:48.277562,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:56:48.277566,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:56:48.277570,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:56:48.277574,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:56:48.277577,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:56:48.277581,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:56:48.277585,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:56:48.277589,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:56:48.277592,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:56:48.277596,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:56:48.277600,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:56:48.277623,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:56:48.277627,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:56:48.277631,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:56:48.277635,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:56:48.277638,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:56:48.277642,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:56:48.277646,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:56:48.277650,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:56:48.277653,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:56:48.277657,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:56:48.277661,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:56:48.277665,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:56:48.277669,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:56:48.277672,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:56:48.277676,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:56:48.277680,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:56:48.277684,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:56:48.277688,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:56:48.277691,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:56:48.277695,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:56:48.277699,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:56:48.277703,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:56:48.277707,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:56:48.277711,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:56:48.277715,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:56:48.277719,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:56:48.277722,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:56:48.277726,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:56:48.277730,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:56:48.277734,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:56:48.277737,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:56:48.277741,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:56:48.277745,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:56:48.277749,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:56:48.277753,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:56:48.277757,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:56:48.277761,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:56:48.277765,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:56:48.277768,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:56:48.277772,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:56:48.277776,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:56:48.277780,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:56:48.277783,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:56:48.277787,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:56:48.277791,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:56:48.277795,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:56:48.277803,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:56:48.277807,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:56:48.277810,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
