timestamp,engine,reason,count
2026-08-27T13:04:34.897426,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:04:34.897440,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:04:34.897446,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:04:34.897450,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:04:34.897454,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:04:34.897458,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:04:34.897462,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:04:34.897466,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:04:34.897470,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:04:34.897474,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T13:04:34.897478,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T13:04:34.897482,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:04:34.897486,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:04:34.897490,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:04:34.897493,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:04:34.897497,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:04:34.897501,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:04:34.897505,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:04:34.897508,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:04:34.897512,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:04:34.897516,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:04:34.897519,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:04:34.897523,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:04:34.897527,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:04:34.897531,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T13:04:34.897534,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T13:04:34.897538,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T13:04:34.897542,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T13:04:34.897546,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T13:04:34.897549,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T13:04:34.897553,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T13:04:34.897557,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T13:04:34.897561,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T13:04:34.897564,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T13:04:34.897568,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:04:34.897572,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:04:34.897575,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:04:34.897579,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:04:34.897583,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:04:34.897587,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:04:34.897590,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:04:34.897594,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:04:34.897598,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:04:34.897601,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:04:34.897605,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:04:34.897609,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:04:34.897613,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:04:34.897616,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:04:34.897620,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:04:34.897624,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:04:34.897627,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:04:34.897631,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:04:34.897635,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:04:34.897639,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:04:34.897642,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:04:34.897646,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:04:34.897650,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:04:34.897654,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:04:34.897657,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:04:34.897661,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:04:34.897665,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:04:34.897669,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:04:34.897672,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
