timestamp,engine,reason,count
2026-08-20T15:36:51.663215,gemini,liquidity filter,58
2026-08-20T15:36:51.663224,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:36:51.663230,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:36:51.663234,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:36:51.663238,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:36:51.663242,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:36:51.663246,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:36:51.663250,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:36:51.663254,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:36:51.663258,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:36:51.663262,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:36:51.663265,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:36:51.663270,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:36:51.663273,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:36:51.663277,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:36:51.663281,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:36:51.663285,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:36:51.663289,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:36:51.663293,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:36:51.663296,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:36:51.663300,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:36:51.663304,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:36:51.663308,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:36:51.663311,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:36:51.663315,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:36:51.663319,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:36:51.663322,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:36:51.663326,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
