timestamp,engine,reason,count
2026-08-24T16:38:42.317452,gemini,liquidity filter,46
2026-08-24T16:38:42.317463,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:38:42.317469,gemini,market data unavailable for TSCO (bid/ask spread missing),32
2026-08-24T16:38:42.317473,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:38:42.317477,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:38:42.317481,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:38:42.317485,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:38:42.317489,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:38:42.317493,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:38:42.317497,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:38:42.317501,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:38:42.317505,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:38:42.317509,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:38:42.317512,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:38:42.317516,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:38:42.317520,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:38:42.317525,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:38:42.317528,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:38:42.317532,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:38:42.317536,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:38:42.317539,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:38:42.317543,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:38:42.317547,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:38:42.317550,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:38:42.317554,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:38:42.317558,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:38:42.317561,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:38:42.317565,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:38:42.317569,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:38:42.317573,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:38:42.317576,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:38:42.317580,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:38:42.317584,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:38:42.317588,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:38:42.317591,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:38:42.317595,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:38:42.317599,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:38:42.317602,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:38:42.317606,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:38:42.317610,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:38:42.317614,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:38:42.317618,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:38:42.317622,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:38:42.317625,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:38:42.317629,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:38:42.317633,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:38:42.317637,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:38:42.317640,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:38:42.317644,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:38:42.317648,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:38:42.317651,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:38:42.317655,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:38:42.317659,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:38:42.317663,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:38:42.317667,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:38:42.317670,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:38:42.317674,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:38:42.317678,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:38:42.317681,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:38:42.317685,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:38:42.317689,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:38:42.317692,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:38:42.317696,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:38:42.317700,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:38:42.317704,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:38:42.317708,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:38:42.317711,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:38:42.317715,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:38:42.317719,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:38:42.317723,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:38:42.317727,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:38:42.317730,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:38:42.317734,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:38:42.317738,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:38:42.317742,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:38:42.317746,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:38:42.317750,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:38:42.317754,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:38:42.317758,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:38:42.317762,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:38:42.317765,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
