timestamp,engine,reason,count
2026-09-17T09:50:43.160145,gemini,liquidity filter,171
2026-09-17T09:50:43.160162,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:50:43.160168,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:50:43.160172,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:50:43.160176,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:50:43.160180,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:50:43.160184,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:50:43.160188,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:50:43.160191,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:50:43.160195,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:50:43.160199,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:50:43.160203,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:50:43.160206,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:50:43.160210,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:50:43.160214,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:50:43.160217,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:50:43.160221,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:50:43.160225,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:50:43.160229,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:50:43.160232,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:50:43.160236,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:50:43.160240,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:50:43.160243,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:50:43.160247,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:50:43.160251,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:50:43.160255,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:50:43.160258,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:50:43.160262,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:50:43.160266,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:50:43.160270,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:50:43.160273,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:50:43.160277,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:50:43.160281,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:50:43.160285,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:50:43.160288,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:50:43.160292,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:50:43.160296,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:50:43.160299,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:50:43.160303,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:50:43.160307,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:50:43.160310,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:50:43.160314,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:50:43.160318,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:50:43.160321,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:50:43.160325,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:50:43.160329,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:50:43.160332,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:50:43.160336,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:50:43.160339,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:50:43.160343,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:50:43.160347,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:50:43.160350,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:50:43.160354,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:50:43.160358,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:50:43.160362,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:50:43.160365,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:50:43.160369,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:50:43.160373,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:50:43.160376,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:50:43.160380,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:50:43.160384,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:50:43.160387,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:50:43.160391,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:50:43.160395,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:50:43.160398,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:50:43.160402,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:50:43.160406,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:50:43.160409,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:50:43.160413,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
