timestamp,engine,reason,count
2026-08-28T00:00:42.369490,gemini,liquidity filter,119
2026-08-28T00:00:42.369504,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:00:42.369511,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:00:42.369516,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:00:42.369520,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:00:42.369524,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:00:42.369528,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:00:42.369532,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:00:42.369536,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:00:42.369540,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:00:42.369544,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:00:42.369548,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:00:42.369552,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:00:42.369557,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:00:42.369561,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:00:42.369565,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:00:42.369568,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:00:42.369572,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:00:42.369576,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:00:42.369580,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:00:42.369584,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:00:42.369587,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:00:42.369591,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:00:42.369615,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:00:42.369619,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:00:42.369623,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:00:42.369626,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:00:42.369630,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:00:42.369634,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:00:42.369638,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:00:42.369641,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:00:42.369645,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:00:42.369649,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:00:42.369652,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:00:42.369656,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:00:42.369660,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:00:42.369664,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:00:42.369667,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:00:42.369671,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:00:42.369675,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:00:42.369679,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:00:42.369683,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:00:42.369688,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:00:42.369692,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:00:42.369696,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:00:42.369700,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:00:42.369704,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:00:42.369708,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:00:42.369712,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:00:42.369715,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:00:42.369719,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:00:42.369723,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:00:42.369727,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:00:42.369730,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:00:42.369734,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:00:42.369738,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:00:42.369742,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:00:42.369745,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:00:42.369749,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
