timestamp,engine,reason,count
2026-08-20T01:50:40.857890,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:50:40.857900,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:50:40.857906,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:50:40.857910,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:50:40.857914,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:50:40.857918,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:50:40.857922,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:50:40.857925,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:50:40.857929,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:50:40.857933,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:50:40.857937,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:50:40.857941,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:50:40.857944,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:50:40.857948,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:50:40.857952,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:50:40.857955,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:50:40.857959,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:50:40.857963,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:50:40.857966,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:50:40.857970,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:50:40.857974,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:50:40.857977,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:50:40.857981,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:50:40.857984,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:50:40.857988,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:50:40.857992,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:50:40.857996,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:50:40.857999,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:50:40.858003,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:50:40.858007,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:50:40.858010,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:50:40.858014,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:50:40.858018,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:50:40.858021,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:50:40.858025,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:50:40.858029,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:50:40.858032,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:50:40.858036,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:50:40.858040,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:50:40.858043,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:50:40.858047,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:50:40.858051,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:50:40.858054,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:50:40.858058,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:50:40.858062,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:50:40.858066,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:50:40.858069,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:50:40.858073,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:50:40.858077,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:50:40.858081,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:50:40.858085,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:50:40.858088,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:50:40.858092,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:50:40.858096,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:50:40.858100,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:50:40.858103,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:50:40.858107,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:50:40.858111,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:50:40.858115,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:50:40.858118,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:50:40.858122,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:50:40.858126,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:50:40.858129,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:50:40.858133,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:50:40.858137,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:50:40.858140,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:50:40.858144,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:50:40.858148,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:50:40.858151,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:50:40.858155,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:50:40.858159,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:50:40.858162,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
