timestamp,engine,reason,count
2026-08-28T09:00:44.432222,gemini,liquidity filter,59
2026-08-28T09:00:44.432239,gemini,market data unavailable for KO (bid/ask spread missing),2
2026-08-28T09:00:44.432245,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:00:44.432250,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:00:44.432254,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:00:44.432258,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:00:44.432262,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:00:44.432266,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:00:44.432270,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:00:44.432274,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:00:44.432278,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:00:44.432282,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:00:44.432286,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:00:44.432290,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:00:44.432294,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:00:44.432297,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:00:44.432301,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:00:44.432305,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:00:44.432309,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:00:44.432312,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:00:44.432316,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:00:44.432320,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:00:44.432323,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:00:44.432327,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:00:44.432331,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:00:44.432334,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:00:44.432338,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:00:44.432342,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:00:44.432345,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:00:44.432349,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:00:44.432353,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:00:44.432356,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:00:44.432361,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:00:44.432364,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:00:44.432368,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:00:44.432372,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:00:44.432375,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:00:44.432379,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:00:44.432383,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:00:44.432386,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:00:44.432390,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:00:44.432394,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:00:44.432397,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:00:44.432401,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:00:44.432405,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:00:44.432408,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:00:44.432412,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:00:44.432416,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:00:44.432419,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:00:44.432423,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:00:44.432427,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:00:44.432430,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:00:44.432434,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:00:44.432438,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:00:44.432442,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:00:44.432445,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:00:44.432449,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:00:44.432453,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:00:44.432456,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:00:44.432460,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:00:44.432464,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:00:44.432467,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:00:44.432471,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:00:44.432475,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:00:44.432479,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:00:44.432482,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:00:44.432486,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:00:44.432490,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:00:44.432494,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:00:44.432498,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:00:44.432501,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:00:44.432505,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:00:44.432509,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:00:44.432512,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:00:44.432516,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:00:44.432520,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:00:44.432524,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:00:44.432527,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:00:44.432531,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:00:44.432535,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:00:44.432538,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:00:44.432542,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:00:44.432546,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:00:44.432549,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:00:44.432553,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:00:44.432557,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:00:44.432560,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:00:44.432564,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:00:44.432571,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:00:44.432575,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:00:44.432579,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:00:44.432582,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:00:44.432586,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:00:44.432619,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:00:44.432623,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:00:44.432627,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:00:44.432631,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:00:44.432635,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:00:44.432638,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:00:44.432642,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:00:44.432646,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:00:44.432649,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:00:44.432653,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:00:44.432657,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:00:44.432660,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:00:44.432664,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:00:44.432668,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:00:44.432671,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T09:00:44.432675,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:00:44.432679,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:00:44.432682,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:00:44.432686,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:00:44.432690,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:00:44.432693,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:00:44.432697,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:00:44.432701,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:00:44.432704,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:00:44.432708,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:00:44.432712,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:00:44.432715,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:00:44.432719,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:00:44.432723,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:00:44.432726,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:00:44.432730,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:00:44.432733,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:00:44.432737,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:00:44.432741,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:00:44.432745,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:00:44.432748,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:00:44.432752,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:00:44.432756,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:00:44.432759,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:00:44.432763,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:00:44.432766,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:00:44.432770,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:00:44.432774,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:00:44.432777,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:00:44.432781,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:00:44.432785,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:00:44.432788,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:00:44.432792,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:00:44.432796,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:00:44.432800,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:00:44.432803,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:00:44.432807,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:00:44.432811,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:00:44.432814,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:00:44.432818,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:00:44.432822,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:00:44.432825,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:00:44.432829,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:00:44.432833,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:00:44.432836,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:00:44.432840,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:00:44.432844,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:00:44.432848,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:00:44.432851,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:00:44.432855,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:00:44.432859,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:00:44.432862,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:00:44.432866,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:00:44.432870,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T09:00:44.432873,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:00:44.432877,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:00:44.432881,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:00:44.432884,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:00:44.432888,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:00:44.432891,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:00:44.432895,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:00:44.432899,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:00:44.432903,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:00:44.432907,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:00:44.432910,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:00:44.432914,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:00:44.432918,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T09:00:44.432921,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:00:44.432925,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:00:44.432929,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:00:44.432932,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:00:44.432936,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:00:44.432940,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:00:44.432944,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:00:44.432947,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:00:44.432951,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:00:44.432954,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:00:44.432958,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:00:44.432972,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:00:44.432976,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:00:44.432980,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:00:44.432984,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:00:44.432987,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:00:44.432991,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:00:44.432995,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:00:44.432998,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:00:44.433002,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:00:44.433006,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:00:44.433010,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:00:44.433013,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:00:44.433017,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:00:44.433021,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:00:44.433024,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:00:44.433028,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:00:44.433031,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:00:44.433035,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:00:44.433039,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
