timestamp,engine,reason,count
2026-08-25T06:06:54.897388,gemini,liquidity filter,79
2026-08-25T06:06:54.897398,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:06:54.897402,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:06:54.897406,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:06:54.897410,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:06:54.897414,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:06:54.897417,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:06:54.897420,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:06:54.897423,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:06:54.897426,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:06:54.897430,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:06:54.897433,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:06:54.897436,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:06:54.897439,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:06:54.897442,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:06:54.897445,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:06:54.897449,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:06:54.897452,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:06:54.897455,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:06:54.897458,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:06:54.897460,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:06:54.897463,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:06:54.897466,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:06:54.897469,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:06:54.897472,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:06:54.897475,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:06:54.897478,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:06:54.897481,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:06:54.897484,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:06:54.897487,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:06:54.897490,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:06:54.897493,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
