timestamp,engine,reason,count
2026-08-28T04:26:47.092138,gemini,liquidity filter,119
2026-08-28T04:26:47.092156,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:26:47.092162,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:26:47.092166,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:26:47.092171,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:26:47.092175,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:26:47.092178,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:26:47.092182,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:26:47.092186,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:26:47.092190,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:26:47.092194,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:26:47.092198,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:26:47.092201,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:26:47.092205,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:26:47.092209,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:26:47.092213,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:26:47.092216,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:26:47.092220,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:26:47.092224,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:26:47.092227,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:26:47.092231,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:26:47.092235,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:26:47.092239,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:26:47.092242,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:26:47.092246,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:26:47.092250,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:26:47.092253,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:26:47.092257,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:26:47.092261,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:26:47.092264,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:26:47.092268,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:26:47.092272,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:26:47.092276,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:26:47.092279,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:26:47.092283,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:26:47.092287,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:26:47.092291,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:26:47.092294,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:26:47.092298,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:26:47.092302,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:26:47.092306,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:26:47.092310,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:26:47.092314,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:26:47.092317,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:26:47.092321,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:26:47.092325,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:26:47.092328,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:26:47.092332,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:26:47.092336,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:26:47.092339,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:26:47.092343,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:26:47.092347,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:26:47.092351,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:26:47.092355,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:26:47.092358,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:26:47.092362,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:26:47.092366,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:26:47.092369,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:26:47.092373,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:26:47.092377,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:26:47.092381,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:26:47.092385,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:26:47.092388,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:26:47.092392,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:26:47.092396,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:26:47.092400,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:26:47.092403,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:26:47.092407,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:26:47.092411,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:26:47.092415,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:26:47.092418,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:26:47.092422,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:26:47.092426,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:26:47.092429,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:26:47.092433,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:26:47.092437,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:26:47.092441,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:26:47.092445,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:26:47.092448,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:26:47.092452,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:26:47.092456,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:26:47.092459,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:26:47.092463,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T04:26:47.092467,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T04:26:47.092470,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T04:26:47.092474,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T04:26:47.092478,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T04:26:47.092482,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T04:26:47.092490,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T04:26:47.092494,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T04:26:47.092497,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T04:26:47.092501,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T04:26:47.092505,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T04:26:47.092537,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T04:26:47.092542,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T04:26:47.092546,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T04:26:47.092550,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T04:26:47.092553,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T04:26:47.092557,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T04:26:47.092561,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T04:26:47.092565,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T04:26:47.092568,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T04:26:47.092572,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T04:26:47.092576,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T04:26:47.092580,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T04:26:47.092583,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T04:26:47.092587,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T04:26:47.092591,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T04:26:47.092595,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T04:26:47.092598,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T04:26:47.092602,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T04:26:47.092606,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T04:26:47.092609,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T04:26:47.092613,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T04:26:47.092617,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T04:26:47.092621,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T04:26:47.092624,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T04:26:47.092628,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T04:26:47.092632,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T04:26:47.092635,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T04:26:47.092639,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T04:26:47.092643,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T04:26:47.092647,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T04:26:47.092650,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T04:26:47.092654,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T04:26:47.092658,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T04:26:47.092661,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T04:26:47.092665,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T04:26:47.092669,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T04:26:47.092672,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T04:26:47.092676,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T04:26:47.092680,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T04:26:47.092683,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T04:26:47.092687,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T04:26:47.092691,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T04:26:47.092694,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T04:26:47.092698,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T04:26:47.092702,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T04:26:47.092706,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T04:26:47.092709,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T04:26:47.092713,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T04:26:47.092717,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T04:26:47.092720,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T04:26:47.092724,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T04:26:47.092728,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T04:26:47.092731,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T04:26:47.092735,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T04:26:47.092739,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T04:26:47.092743,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T04:26:47.092746,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T04:26:47.092750,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T04:26:47.092754,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T04:26:47.092757,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T04:26:47.092761,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T04:26:47.092765,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T04:26:47.092768,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T04:26:47.092772,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T04:26:47.092776,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T04:26:47.092779,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T04:26:47.092783,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T04:26:47.092787,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T04:26:47.092790,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T04:26:47.092794,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T04:26:47.092798,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T04:26:47.092801,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T04:26:47.092805,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T04:26:47.092809,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T04:26:47.092813,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T04:26:47.092816,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T04:26:47.092820,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T04:26:47.092824,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T04:26:47.092828,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T04:26:47.092831,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T04:26:47.092835,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T04:26:47.092839,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T04:26:47.092842,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T04:26:47.092846,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T04:26:47.092850,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T04:26:47.092854,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T04:26:47.092857,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T04:26:47.092861,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T04:26:47.092865,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T04:26:47.092869,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T04:26:47.092872,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T04:26:47.092876,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T04:26:47.092880,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T04:26:47.092893,technical_fallback,liquidity filter,55
2026-08-28T04:26:47.092897,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T04:26:47.092901,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T04:26:47.092906,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T04:26:47.092910,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T04:26:47.092914,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T04:26:47.092918,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T04:26:47.092922,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T04:26:47.092926,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T04:26:47.092930,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T04:26:47.092934,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T04:26:47.092938,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T04:26:47.092942,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T04:26:47.092946,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T04:26:47.092950,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T04:26:47.092954,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T04:26:47.092958,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T04:26:47.092962,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T04:26:47.092965,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T04:26:47.092969,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T04:26:47.092973,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T04:26:47.092977,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T04:26:47.092981,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T04:26:47.092985,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T04:26:47.092989,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T04:26:47.092993,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T04:26:47.092997,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T04:26:47.093000,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T04:26:47.093004,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T04:26:47.093008,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
