timestamp,engine,reason,count
2026-09-01T16:05:44.266246,gemini,liquidity filter,28
2026-09-01T16:05:44.266264,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:05:44.266269,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:05:44.266274,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:05:44.266278,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:05:44.266282,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:05:44.266286,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:05:44.266289,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:05:44.266293,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:05:44.266297,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:05:44.266301,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:05:44.266304,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:05:44.266308,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:05:44.266312,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:05:44.266316,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:05:44.266319,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:05:44.266323,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:05:44.266326,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:05:44.266330,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:05:44.266333,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:05:44.266337,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:05:44.266341,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:05:44.266344,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:05:44.266348,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
