timestamp,engine,reason,count
2026-08-20T08:30:35.087945,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:30:35.087955,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:30:35.087961,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:30:35.087966,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:30:35.087969,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:30:35.087973,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:30:35.087977,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:30:35.087981,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:30:35.087985,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:30:35.087989,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:30:35.087992,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:30:35.087996,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:30:35.088000,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:30:35.088004,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:30:35.088007,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:30:35.088011,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:30:35.088015,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:30:35.088018,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:30:35.088022,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:30:35.088026,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:30:35.088030,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:30:35.088033,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:30:35.088037,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:30:35.088041,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:30:35.088044,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
