timestamp,engine,reason,count
2026-09-16T13:56:45.558959,gemini,liquidity filter,18
2026-09-16T13:56:45.558977,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:56:45.558983,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:56:45.558988,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:56:45.558992,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:56:45.558998,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:56:45.559003,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:56:45.559006,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:56:45.559010,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:56:45.559014,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:56:45.559018,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:56:45.559022,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:56:45.559026,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:56:45.559029,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:56:45.559033,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:56:45.559037,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:56:45.559040,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:56:45.559044,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:56:45.559048,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:56:45.559051,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:56:45.559055,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:56:45.559059,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:56:45.559062,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:56:45.559066,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:56:45.559070,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:56:45.559073,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:56:45.559077,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:56:45.559081,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:56:45.559084,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:56:45.559114,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:56:45.559120,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:56:45.559124,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:56:45.559128,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:56:45.559132,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:56:45.559136,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:56:45.559140,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:56:45.559143,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:56:45.559147,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:56:45.559151,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:56:45.559154,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:56:45.559159,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:56:45.559162,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:56:45.559166,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:56:45.559170,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:56:45.559173,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:56:45.559177,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:56:45.559181,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:56:45.559184,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:56:45.559188,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:56:45.559192,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:56:45.559196,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:56:45.559200,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:56:45.559205,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:56:45.559209,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:56:45.559213,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:56:45.559216,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:56:45.559220,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:56:45.559224,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:56:45.559228,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:56:45.559231,gemini,stale quote for C (50919.642724s old; limit 180s),1
