timestamp,engine,reason,count
2026-09-17T02:52:41.770873,gemini,liquidity filter,188
2026-09-17T02:52:41.770889,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:52:41.770895,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:52:41.770900,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:52:41.770904,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:52:41.770908,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:52:41.770912,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:52:41.770916,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:52:41.770950,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:52:41.770961,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:52:41.770970,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:52:41.770978,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:52:41.770984,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:52:41.770988,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:52:41.770991,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:52:41.770995,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:52:41.770999,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:52:41.771007,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:52:41.771011,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:52:41.771014,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:52:41.771018,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:52:41.771022,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:52:41.771026,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:52:41.771029,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:52:41.771033,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:52:41.771037,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:52:41.771041,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:52:41.771044,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:52:41.771048,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:52:41.771052,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:52:41.771056,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:52:41.771060,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:52:41.771064,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:52:41.771067,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:52:41.771071,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:52:41.771075,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:52:41.771078,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:52:41.771082,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:52:41.771086,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:52:41.771089,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:52:41.771093,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:52:41.771097,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:52:41.771101,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:52:41.771104,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:52:41.771108,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:52:41.771112,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:52:41.771115,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:52:41.771119,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:52:41.771123,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:52:41.771126,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:52:41.771130,gemini,stale quote for CDW (542.78664s old; limit 180s),1
