timestamp,engine,reason,count
2026-09-05T02:50:37.063373,gemini,liquidity filter,62
2026-09-05T02:50:37.063389,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T02:50:37.063395,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T02:50:37.063400,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T02:50:37.063404,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T02:50:37.063408,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T02:50:37.063412,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T02:50:37.063416,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T02:50:37.063420,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T02:50:37.063424,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T02:50:37.063428,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T02:50:37.063432,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T02:50:37.063436,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T02:50:37.063440,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T02:50:37.063444,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T02:50:37.063447,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T02:50:37.063451,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T02:50:37.063455,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T02:50:37.063459,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T02:50:37.063463,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T02:50:37.063466,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T02:50:37.063470,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T02:50:37.063474,technical_fallback,liquidity filter,105
2026-09-05T02:50:37.063478,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T02:50:37.063482,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T02:50:37.063486,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T02:50:37.063490,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T02:50:37.063494,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T02:50:37.063499,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T02:50:37.063503,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T02:50:37.063507,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T02:50:37.063512,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T02:50:37.063516,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T02:50:37.063520,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T02:50:37.063524,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T02:50:37.063528,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T02:50:37.063532,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T02:50:37.063536,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T02:50:37.063540,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T02:50:37.063544,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T02:50:37.063548,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T02:50:37.063552,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T02:50:37.063556,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T02:50:37.063560,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T02:50:37.063564,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T02:50:37.063568,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T02:50:37.063572,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T02:50:37.063576,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T02:50:37.063580,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T02:50:37.063585,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T02:50:37.063589,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T02:50:37.063593,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T02:50:37.063597,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T02:50:37.063601,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T02:50:37.063605,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T02:50:37.063609,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T02:50:37.063613,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T02:50:37.063618,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T02:50:37.063622,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T02:50:37.063626,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T02:50:37.063630,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T02:50:37.063634,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T02:50:37.063638,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T02:50:37.063642,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T02:50:37.063647,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T02:50:37.063651,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T02:50:37.063655,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T02:50:37.063659,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T02:50:37.063663,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T02:50:37.063667,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T02:50:37.063672,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T02:50:37.063676,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T02:50:37.063680,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T02:50:37.063684,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T02:50:37.063688,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T02:50:37.063692,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T02:50:37.063697,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T02:50:37.063701,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
