timestamp,engine,reason,count
2026-08-28T12:50:35.961641,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:50:35.961659,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:50:35.961665,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:50:35.961669,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:50:35.961673,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:50:35.961677,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:50:35.961681,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:50:35.961684,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:50:35.961688,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:50:35.961692,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:50:35.961696,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:50:35.961699,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:50:35.961703,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T12:50:35.961707,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:50:35.961710,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:50:35.961714,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:50:35.961718,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:50:35.961721,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:50:35.961725,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:50:35.961729,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:50:35.961732,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T12:50:35.961736,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:50:35.961745,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:50:35.961748,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:50:35.961752,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T12:50:35.961756,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:50:35.961759,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:50:35.961763,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:50:35.961767,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:50:35.961770,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:50:35.961774,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:50:35.961777,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:50:35.961782,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:50:35.961785,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:50:35.961789,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:50:35.961793,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:50:35.961796,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:50:35.961800,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:50:35.961804,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:50:35.961807,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T12:50:35.961811,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:50:35.961815,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:50:35.961818,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:50:35.961822,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:50:35.961826,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:50:35.961829,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:50:35.961833,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:50:35.961837,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:50:35.961840,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:50:35.961844,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:50:35.961847,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:50:35.961851,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:50:35.961855,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:50:35.961859,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:50:35.961863,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:50:35.961866,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:50:35.961870,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:50:35.961874,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:50:35.961878,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:50:35.961881,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:50:35.961885,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:50:35.961889,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:50:35.961893,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:50:35.961897,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:50:35.961900,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:50:35.961904,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:50:35.961908,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:50:35.961912,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:50:35.961915,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:50:35.961919,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:50:35.961923,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:50:35.961926,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:50:35.961930,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:50:35.961934,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:50:35.961937,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:50:35.961941,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:50:35.961945,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:50:35.961949,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:50:35.961953,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:50:35.961956,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T12:50:35.961960,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:50:35.961963,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:50:35.961967,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:50:35.961971,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:50:35.961975,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:50:35.962007,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:50:35.962016,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:50:35.962020,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:50:35.962023,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:50:35.962027,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
