timestamp,engine,reason,count
2026-09-03T04:38:48.575164,gemini,liquidity filter,132
2026-09-03T04:38:48.575175,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:38:48.575179,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:38:48.575183,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:38:48.575187,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:38:48.575191,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:38:48.575194,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:38:48.575197,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:38:48.575200,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:38:48.575203,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:38:48.575206,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:38:48.575209,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:38:48.575213,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:38:48.575216,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:38:48.575219,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:38:48.575222,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:38:48.575225,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:38:48.575228,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:38:48.575231,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:38:48.575234,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:38:48.575237,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:38:48.575240,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:38:48.575243,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:38:48.575246,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:38:48.575249,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:38:48.575252,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:38:48.575255,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:38:48.575258,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:38:48.575261,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:38:48.575264,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:38:48.575267,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:38:48.575270,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:38:48.575273,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:38:48.575276,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:38:48.575279,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
