timestamp,engine,reason,count
2026-09-15T01:00:48.827751,gemini,liquidity filter,187
2026-09-15T01:00:48.827770,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:00:48.827777,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:00:48.827782,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:00:48.827786,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:00:48.827790,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:00:48.827794,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:00:48.827798,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:00:48.827802,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:00:48.827806,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:00:48.827809,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:00:48.827813,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:00:48.827817,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:00:48.827820,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:00:48.827824,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:00:48.827828,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:00:48.827831,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:00:48.827835,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:00:48.827839,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:00:48.827842,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:00:48.827846,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:00:48.827850,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:00:48.827854,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:00:48.827858,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:00:48.827861,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:00:48.827865,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:00:48.827869,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:00:48.827873,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:00:48.827877,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:00:48.827880,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:00:48.827884,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:00:48.827888,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:00:48.827892,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
