timestamp,engine,reason,count
2026-08-28T05:32:28.127218,gemini,liquidity filter,119
2026-08-28T05:32:28.127237,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:32:28.127243,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:32:28.127248,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:32:28.127253,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:32:28.127257,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:32:28.127261,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:32:28.127265,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:32:28.127269,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:32:28.127272,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:32:28.127276,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:32:28.127280,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:32:28.127284,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:32:28.127288,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:32:28.127291,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:32:28.127295,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:32:28.127299,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:32:28.127303,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:32:28.127306,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:32:28.127310,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:32:28.127314,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:32:28.127318,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:32:28.127321,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:32:28.127325,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
