timestamp,engine,reason,count
2026-08-27T16:06:47.625892,gemini,liquidity filter,158
2026-08-27T16:06:47.625907,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:06:47.625913,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:06:47.625918,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T16:06:47.625922,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:06:47.625926,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:06:47.625929,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T16:06:47.625933,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:06:47.625937,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:06:47.625941,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T16:06:47.625945,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T16:06:47.625948,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:06:47.625952,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:06:47.625956,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:06:47.625960,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:06:47.625963,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:06:47.625967,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T16:06:47.625970,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:06:47.625974,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:06:47.625978,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:06:47.625981,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:06:47.625985,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:06:47.625989,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:06:47.625992,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T16:06:47.625996,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:06:47.626000,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:06:47.626003,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:06:47.626007,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:06:47.626011,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T16:06:47.626014,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T16:06:47.626018,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T16:06:47.626021,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T16:06:47.626025,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T16:06:47.626029,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:06:47.626032,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:06:47.626036,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:06:47.626040,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:06:47.626043,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:06:47.626047,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:06:47.626051,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:06:47.626055,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:06:47.626058,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:06:47.626062,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:06:47.626065,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:06:47.626069,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:06:47.626073,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:06:47.626076,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:06:47.626080,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:06:47.626084,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:06:47.626087,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:06:47.626091,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:06:47.626094,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:06:47.626098,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:06:47.626102,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:06:47.626106,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:06:47.626109,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:06:47.626113,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:06:47.626117,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:06:47.626120,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:06:47.626124,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:06:47.626128,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:06:47.626131,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:06:47.626135,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:06:47.626138,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:06:47.626142,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:06:47.626146,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:06:47.626149,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:06:47.626153,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:06:47.626157,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:06:47.626160,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:06:47.626164,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:06:47.626168,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:06:47.626171,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:06:47.626175,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:06:47.626179,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:06:47.626182,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:06:47.626186,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:06:47.626190,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T16:06:47.626194,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T16:06:47.626197,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T16:06:47.626201,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T16:06:47.626205,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
