timestamp,engine,reason,count
2026-08-25T07:40:31.972762,gemini,liquidity filter,79
2026-08-25T07:40:31.972775,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:40:31.972782,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:40:31.972787,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:40:31.972791,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:40:31.972795,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:40:31.972799,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:40:31.972803,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:40:31.972807,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:40:31.972811,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:40:31.972815,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:40:31.972819,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:40:31.972822,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:40:31.972826,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:40:31.972830,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:40:31.972834,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:40:31.972837,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:40:31.972841,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:40:31.972845,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:40:31.972849,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:40:31.972852,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:40:31.972856,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:40:31.972860,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:40:31.972863,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:40:31.972867,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:40:31.972871,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:40:31.972874,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:40:31.972878,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:40:31.972882,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:40:31.972886,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:40:31.972889,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:40:31.972893,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:40:31.972897,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:40:31.972900,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:40:31.972904,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:40:31.972908,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:40:31.972911,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:40:31.972915,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:40:31.972919,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:40:31.972923,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:40:31.972926,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:40:31.972930,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:40:31.972934,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:40:31.972938,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:40:31.972941,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:40:31.972945,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:40:31.972949,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:40:31.972952,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:40:31.972956,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:40:31.972960,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:40:31.972963,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:40:31.972967,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:40:31.972971,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:40:31.972975,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:40:31.972978,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:40:31.972982,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:40:31.972986,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:40:31.972990,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:40:31.972993,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:40:31.972997,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:40:31.973001,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:40:31.973005,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:40:31.973008,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:40:31.973012,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:40:31.973016,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:40:31.973020,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:40:31.973023,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:40:31.973027,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:40:31.973031,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:40:31.973035,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:40:31.973038,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:40:31.973042,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:40:31.973046,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:40:31.973050,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:40:31.973053,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:40:31.973057,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:40:31.973061,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:40:31.973065,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:40:31.973069,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:40:31.973073,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:40:31.973076,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:40:31.973080,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:40:31.973084,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:40:31.973088,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:40:31.973091,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:40:31.973095,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:40:31.973099,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:40:31.973103,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:40:31.973106,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:40:31.973110,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:40:31.973119,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:40:31.973123,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:40:31.973127,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:40:31.973155,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
