timestamp,engine,reason,count
2026-09-09T06:12:33.145011,gemini,liquidity filter,113
2026-09-09T06:12:33.145029,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:12:33.145035,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:12:33.145040,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:12:33.145044,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:12:33.145048,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:12:33.145052,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:12:33.145056,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:12:33.145060,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:12:33.145063,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:12:33.145067,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:12:33.145071,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:12:33.145075,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:12:33.145079,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:12:33.145082,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:12:33.145086,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:12:33.145090,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:12:33.145094,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:12:33.145097,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:12:33.145101,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:12:33.145105,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:12:33.145108,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:12:33.145112,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:12:33.145116,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:12:33.145119,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:12:33.145123,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:12:33.145127,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:12:33.145130,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:12:33.145134,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:12:33.145138,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:12:33.145141,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:12:33.145145,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:12:33.145149,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:12:33.145153,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:12:33.145156,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:12:33.145160,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:12:33.145164,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:12:33.145167,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:12:33.145171,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:12:33.145175,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
