timestamp,engine,reason,count
2026-09-14T20:58:39.417272,gemini,liquidity filter,236
2026-09-14T20:58:39.417292,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:58:39.417299,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:58:39.417303,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:58:39.417307,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:58:39.417311,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:58:39.417315,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:58:39.417319,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:58:39.417322,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:58:39.417326,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:58:39.417330,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:58:39.417333,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:58:39.417337,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:58:39.417341,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:58:39.417344,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:58:39.417348,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:58:39.417351,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:58:39.417355,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:58:39.417358,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:58:39.417361,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:58:39.417365,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:58:39.417369,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:58:39.417372,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:58:39.417376,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:58:39.417379,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:58:39.417383,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:58:39.417386,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:58:39.417390,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:58:39.417393,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:58:39.417397,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:58:39.417400,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:58:39.417404,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:58:39.417408,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:58:39.417411,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:58:39.417415,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:58:39.417418,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:58:39.417422,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:58:39.417425,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:58:39.417429,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:58:39.417432,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:58:39.417436,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:58:39.417440,gemini,stale quote for PM (222084.402616s old; limit 180s),1
