timestamp,engine,reason,count
2026-08-25T07:18:39.922182,gemini,liquidity filter,79
2026-08-25T07:18:39.922193,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:18:39.922199,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:18:39.922203,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:18:39.922207,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:18:39.922211,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:18:39.922215,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:18:39.922219,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:18:39.922223,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:18:39.922226,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:18:39.922230,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:18:39.922234,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:18:39.922237,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:18:39.922241,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:18:39.922245,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:18:39.922249,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:18:39.922252,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:18:39.922256,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:18:39.922260,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:18:39.922264,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:18:39.922267,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:18:39.922271,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:18:39.922275,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:18:39.922278,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:18:39.922282,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:18:39.922286,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:18:39.922290,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:18:39.922293,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:18:39.922297,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:18:39.922301,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:18:39.922304,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:18:39.922308,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:18:39.922312,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:18:39.922315,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:18:39.922319,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:18:39.922323,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:18:39.922326,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:18:39.922330,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:18:39.922334,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:18:39.922337,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:18:39.922341,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:18:39.922345,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:18:39.922349,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:18:39.922352,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:18:39.922356,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:18:39.922360,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:18:39.922364,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:18:39.922367,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:18:39.922371,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:18:39.922375,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:18:39.922378,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:18:39.922382,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:18:39.922386,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:18:39.922389,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:18:39.922393,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:18:39.922397,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:18:39.922400,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:18:39.922404,gemini,stale quote for TGT (291.368202s old; limit 180s),1
