timestamp,engine,reason,count
2026-09-15T02:56:30.117526,gemini,liquidity filter,187
2026-09-15T02:56:30.117544,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:56:30.117550,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:56:30.117555,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:56:30.117559,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:56:30.117563,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:56:30.117567,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:56:30.117570,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:56:30.117574,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:56:30.117578,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:56:30.117582,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:56:30.117585,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:56:30.117589,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:56:30.117593,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:56:30.117596,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:56:30.117600,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:56:30.117604,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:56:30.117607,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:56:30.117611,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:56:30.117614,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:56:30.117618,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:56:30.117622,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:56:30.117626,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:56:30.117629,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:56:30.117633,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:56:30.117637,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:56:30.117640,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:56:30.117644,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:56:30.117648,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:56:30.117651,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:56:30.117655,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:56:30.117659,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:56:30.117663,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:56:30.117666,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:56:30.117670,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:56:30.117674,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:56:30.117678,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:56:30.117681,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
