timestamp,engine,reason,count
2026-08-31T23:14:27.976149,gemini,liquidity filter,173
2026-08-31T23:14:27.976160,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T23:14:27.976166,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T23:14:27.976170,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T23:14:27.976175,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T23:14:27.976179,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T23:14:27.976182,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T23:14:27.976186,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T23:14:27.976190,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T23:14:27.976194,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T23:14:27.976198,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T23:14:27.976201,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T23:14:27.976205,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T23:14:27.976209,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T23:14:27.976213,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T23:14:27.976216,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T23:14:27.976220,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T23:14:27.976224,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T23:14:27.976227,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T23:14:27.976231,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T23:14:27.976234,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T23:14:27.976238,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T23:14:27.976242,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T23:14:27.976245,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T23:14:27.976249,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-08-31T23:14:27.976252,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T23:14:27.976256,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-08-31T23:14:27.976260,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-08-31T23:14:27.976263,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-08-31T23:14:27.976267,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-08-31T23:14:27.976271,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-08-31T23:14:27.976275,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-08-31T23:14:27.976278,gemini,stale quote for BALL (314.784393s old; limit 180s),1
2026-08-31T23:14:27.976282,gemini,stale quote for BALL (315.964058s old; limit 180s),1
2026-08-31T23:14:27.976286,gemini,stale quote for BALL (347.877676s old; limit 180s),1
2026-08-31T23:14:27.976289,gemini,stale quote for BALL (354.27347s old; limit 180s),1
2026-08-31T23:14:27.976293,gemini,stale quote for BALL (481.739911s old; limit 180s),1
2026-08-31T23:14:27.976297,gemini,stale quote for BALL (512.320028s old; limit 180s),1
2026-08-31T23:14:27.976300,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-08-31T23:14:27.976304,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-08-31T23:14:27.976308,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-08-31T23:14:27.976311,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-08-31T23:14:27.976315,gemini,stale quote for BIIB (299.849342s old; limit 180s),1
2026-08-31T23:14:27.976318,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-08-31T23:14:27.976322,gemini,stale quote for BIIB (325.704879s old; limit 180s),1
2026-08-31T23:14:27.976326,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-08-31T23:14:27.976329,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-08-31T23:14:27.976333,gemini,stale quote for BIIB (876.242778s old; limit 180s),1
