timestamp,engine,reason,count
2026-09-21T13:06:42.344717,gemini,liquidity filter,16
2026-09-21T13:06:42.344736,gemini,market data unavailable for HOOD (bid/ask spread missing),9
2026-09-21T13:06:42.344742,gemini,market data unavailable for KMI (bid/ask spread missing),17
2026-09-21T13:06:42.344746,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:06:42.344750,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:06:42.344754,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:06:42.344758,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:06:42.344761,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:06:42.344765,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:06:42.344768,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:06:42.344772,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:06:42.344775,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:06:42.344778,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:06:42.344782,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:06:42.344785,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:06:42.344789,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:06:42.344792,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:06:42.344796,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:06:42.344799,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:06:42.344803,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:06:42.344806,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:06:42.344810,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:06:42.344813,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:06:42.344817,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:06:42.344820,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:06:42.344824,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:06:42.344827,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:06:42.344831,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:06:42.344834,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:06:42.344837,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
