timestamp,engine,reason,count
2026-09-17T08:10:38.334151,gemini,liquidity filter,188
2026-09-17T08:10:38.334167,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:10:38.334172,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:10:38.334177,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:10:38.334181,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:10:38.334185,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:10:38.334189,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:10:38.334193,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:10:38.334197,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:10:38.334201,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:10:38.334205,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:10:38.334208,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:10:38.334212,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:10:38.334216,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:10:38.334220,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:10:38.334223,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:10:38.334227,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:10:38.334231,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:10:38.334235,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:10:38.334238,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:10:38.334242,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:10:38.334246,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
