timestamp,engine,reason,count
2026-08-21T05:26:55.341313,gemini,liquidity filter,107
2026-08-21T05:26:55.341326,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:26:55.341332,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:26:55.341338,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:26:55.341342,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:26:55.341346,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:26:55.341350,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:26:55.341354,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:26:55.341358,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:26:55.341362,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:26:55.341365,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:26:55.341369,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:26:55.341373,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:26:55.341377,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:26:55.341381,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:26:55.341384,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:26:55.341388,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:26:55.341392,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:26:55.341396,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:26:55.341399,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:26:55.341403,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:26:55.341407,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:26:55.341410,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:26:55.341414,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:26:55.341418,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:26:55.341421,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:26:55.341425,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:26:55.341429,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
