timestamp,engine,reason,count
2026-09-21T12:32:37.903108,gemini,liquidity filter,28
2026-09-21T12:32:37.903125,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:32:37.903132,gemini,market data unavailable for KMI (bid/ask spread missing),31
2026-09-21T12:32:37.903136,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:32:37.903140,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:32:37.903144,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:32:37.903148,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:32:37.903152,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:32:37.903156,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:32:37.903160,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:32:37.903164,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:32:37.903168,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:32:37.903172,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:32:37.903175,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:32:37.903179,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:32:37.903183,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:32:37.903187,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:32:37.903190,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:32:37.903194,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:32:37.903198,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:32:37.903202,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:32:37.903206,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:32:37.903210,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:32:37.903213,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:32:37.903217,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:32:37.903221,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:32:37.903225,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:32:37.903229,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:32:37.903232,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:32:37.903236,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:32:37.903240,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:32:37.903244,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:32:37.903248,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:32:37.903252,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:32:37.903255,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:32:37.903259,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:32:37.903263,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:32:37.903267,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:32:37.903271,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:32:37.903274,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:32:37.903278,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:32:37.903282,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:32:37.903286,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:32:37.903290,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:32:37.903294,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:32:37.903297,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:32:37.903301,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:32:37.903305,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:32:37.903309,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:32:37.903312,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:32:37.903316,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:32:37.903320,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:32:37.903324,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:32:37.903328,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:32:37.903332,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:32:37.903335,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:32:37.903339,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:32:37.903343,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:32:37.903347,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:32:37.903350,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:32:37.903354,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:32:37.903358,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
