timestamp,engine,reason,count
2026-09-09T00:34:32.696447,gemini,liquidity filter,113
2026-09-09T00:34:32.696459,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:34:32.696464,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:34:32.696467,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:34:32.696471,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:34:32.696474,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:34:32.696478,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:34:32.696481,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:34:32.696484,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:34:32.696487,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:34:32.696490,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:34:32.696493,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:34:32.696497,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:34:32.696500,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:34:32.696503,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:34:32.696506,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:34:32.696509,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:34:32.696512,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:34:32.696515,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:34:32.696518,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:34:32.696521,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:34:32.696524,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:34:32.696527,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:34:32.696530,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:34:32.696533,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:34:32.696536,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:34:32.696539,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:34:32.696542,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:34:32.696545,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:34:32.696548,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:34:32.696551,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:34:32.696554,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:34:32.696569,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:34:32.696573,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:34:32.696576,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:34:32.696579,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:34:32.696582,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:34:32.696585,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:34:32.696588,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:34:32.696591,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:34:32.696594,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:34:32.696597,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:34:32.696601,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:34:32.696604,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:34:32.696607,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:34:32.696610,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:34:32.696613,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:34:32.696616,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:34:32.696619,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:34:32.696622,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:34:32.696625,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:34:32.696628,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:34:32.696631,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:34:32.696634,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:34:32.696637,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:34:32.696640,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:34:32.696643,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:34:32.696646,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:34:32.696649,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:34:32.696652,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:34:32.696655,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:34:32.696658,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:34:32.696661,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:34:32.696664,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:34:32.696667,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:34:32.696670,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:34:32.696674,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:34:32.696677,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:34:32.696680,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:34:32.696683,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:34:32.696686,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:34:32.696689,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:34:32.696692,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:34:32.696695,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T00:34:32.696698,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
