timestamp,engine,reason,count
2026-09-03T03:56:44.083883,gemini,liquidity filter,132
2026-09-03T03:56:44.083893,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:56:44.083898,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:56:44.083902,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:56:44.083905,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:56:44.083908,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:56:44.083911,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:56:44.083915,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:56:44.083918,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:56:44.083921,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:56:44.083924,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:56:44.083928,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:56:44.083931,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:56:44.083934,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:56:44.083937,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:56:44.083940,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:56:44.083943,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:56:44.083946,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:56:44.083949,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:56:44.083952,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:56:44.083955,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:56:44.083958,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:56:44.083961,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:56:44.083964,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:56:44.083967,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:56:44.083970,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:56:44.083973,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:56:44.083976,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:56:44.083979,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:56:44.083982,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:56:44.083985,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:56:44.083989,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:56:44.083992,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:56:44.083995,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:56:44.083998,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:56:44.084001,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:56:44.084004,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:56:44.084007,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:56:44.084010,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:56:44.084013,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:56:44.084016,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:56:44.084019,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:56:44.084022,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:56:44.084025,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:56:44.084028,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:56:44.084031,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:56:44.084034,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:56:44.084037,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:56:44.084041,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:56:44.084044,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:56:44.084047,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:56:44.084050,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:56:44.084053,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
