timestamp,engine,reason,count
2026-09-18T15:54:41.302774,gemini,liquidity filter,74
2026-09-18T15:54:41.302791,gemini,market data unavailable for KMI (bid/ask spread missing),21
2026-09-18T15:54:41.302797,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:54:41.302802,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:54:41.302806,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:54:41.302810,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:54:41.302814,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:54:41.302817,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:54:41.302821,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:54:41.302825,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:54:41.302829,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:54:41.302833,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:54:41.302837,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:54:41.302840,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:54:41.302844,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:54:41.302848,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:54:41.302851,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:54:41.302855,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:54:41.302859,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:54:41.302863,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:54:41.302891,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:54:41.302896,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:54:41.302900,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:54:41.302903,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:54:41.302907,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:54:41.302911,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:54:41.302915,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:54:41.302919,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:54:41.302922,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:54:41.302926,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:54:41.302930,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:54:41.302934,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:54:41.302938,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:54:41.302941,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:54:41.302945,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:54:41.302949,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:54:41.302953,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:54:41.302956,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:54:41.302960,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:54:41.302964,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:54:41.302968,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:54:41.302971,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:54:41.302975,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
