timestamp,engine,reason,count
2026-09-01T12:02:42.989685,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:02:42.989694,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:02:42.989698,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:02:42.989701,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:02:42.989704,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:02:42.989706,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:02:42.989709,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:02:42.989711,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:02:42.989714,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:02:42.989716,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:02:42.989719,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:02:42.989722,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:02:42.989724,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:02:42.989727,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:02:42.989729,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:02:42.989732,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:02:42.989734,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:02:42.989736,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:02:42.989739,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:02:42.989741,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:02:42.989744,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:02:42.989746,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:02:42.989749,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:02:42.989751,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:02:42.989753,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:02:42.989756,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:02:42.989758,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:02:42.989761,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:02:42.989763,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:02:42.989766,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:02:42.989768,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:02:42.989771,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:02:42.989773,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:02:42.989776,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:02:42.989778,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:02:42.989781,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:02:42.989783,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:02:42.989786,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:02:42.989788,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:02:42.989791,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:02:42.989793,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:02:42.989796,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:02:42.989798,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:02:42.989801,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:02:42.989803,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:02:42.989805,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:02:42.989808,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:02:42.989810,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:02:42.989813,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:02:42.989815,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:02:42.989817,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:02:42.989820,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:02:42.989823,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:02:42.989825,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:02:42.989827,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:02:42.989830,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:02:42.989832,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:02:42.989835,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:02:42.989837,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:02:42.989840,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:02:42.989842,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:02:42.989845,gemini,stale quote for APD (45397.912548s old; limit 180s),1
