timestamp,engine,reason,count
2026-09-09T11:52:34.970796,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:52:34.970811,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:52:34.970817,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:52:34.970822,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:52:34.970825,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:52:34.970829,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:52:34.970833,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:52:34.970837,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:52:34.970841,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:52:34.970844,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:52:34.970848,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:52:34.970852,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:52:34.970856,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:52:34.970860,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:52:34.970863,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:52:34.970867,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:52:34.970871,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:52:34.970874,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:52:34.970878,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:52:34.970882,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:52:34.970886,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:52:34.970889,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:52:34.970893,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:52:34.970896,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:52:34.970900,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:52:34.970904,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:52:34.970907,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:52:34.970911,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:52:34.970915,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:52:34.970918,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:52:34.970922,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:52:34.970926,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:52:34.970929,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:52:34.970933,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:52:34.970937,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:52:34.970940,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:52:34.970944,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:52:34.970947,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:52:34.970951,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:52:34.970955,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:52:34.970959,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:52:34.970962,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:52:34.970966,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:52:34.970969,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:52:34.970973,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:52:34.970977,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:52:34.970981,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:52:34.970984,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:52:34.970988,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:52:34.970991,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:52:34.970995,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:52:34.970999,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:52:34.971002,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:52:34.971006,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:52:34.971010,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:52:34.971013,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:52:34.971017,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:52:34.971021,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:52:34.971024,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
