timestamp,engine,reason,count
2026-09-09T01:38:33.094122,gemini,liquidity filter,113
2026-09-09T01:38:33.094140,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:38:33.094147,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:38:33.094151,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:38:33.094155,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:38:33.094160,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:38:33.094164,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:38:33.094167,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:38:33.094172,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:38:33.094175,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:38:33.094179,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:38:33.094183,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:38:33.094187,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:38:33.094191,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:38:33.094195,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:38:33.094199,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:38:33.094203,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:38:33.094207,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:38:33.094210,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:38:33.094214,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:38:33.094218,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:38:33.094222,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:38:33.094225,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:38:33.094229,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:38:33.094233,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:38:33.094237,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:38:33.094240,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:38:33.094244,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:38:33.094248,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:38:33.094252,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:38:33.094255,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:38:33.094259,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:38:33.094263,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:38:33.094267,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:38:33.094271,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:38:33.094274,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:38:33.094278,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:38:33.094282,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:38:33.094285,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:38:33.094289,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:38:33.094293,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:38:33.094297,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:38:33.094301,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:38:33.094304,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:38:33.094308,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:38:33.094312,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:38:33.094315,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:38:33.094319,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:38:33.094323,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:38:33.094327,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:38:33.094330,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:38:33.094334,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:38:33.094338,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:38:33.094342,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:38:33.094346,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:38:33.094349,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:38:33.094353,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:38:33.094357,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:38:33.094361,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:38:33.094364,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:38:33.094368,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:38:33.094372,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:38:33.094375,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:38:33.094379,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:38:33.094383,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:38:33.094387,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:38:33.094391,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:38:33.094395,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:38:33.094398,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:38:33.094402,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:38:33.094406,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:38:33.094409,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:38:33.094413,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:38:33.094417,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:38:33.094421,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:38:33.094424,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:38:33.094429,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:38:33.094433,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:38:33.094436,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:38:33.094440,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:38:33.094444,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:38:33.094448,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:38:33.094451,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:38:33.094455,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:38:33.094459,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:38:33.094463,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:38:33.094467,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:38:33.094475,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
