timestamp,engine,reason,count
2026-09-11T10:44:39.876690,gemini,liquidity filter,9
2026-09-11T10:44:39.876708,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-11T10:44:39.876714,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-11T10:44:39.876718,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:44:39.876722,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:44:39.876727,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:44:39.876730,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:44:39.876734,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:44:39.876738,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:44:39.876742,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:44:39.876746,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:44:39.876749,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:44:39.876753,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:44:39.876757,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:44:39.876761,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:44:39.876765,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:44:39.876768,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:44:39.876772,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:44:39.876776,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:44:39.876779,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:44:39.876783,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:44:39.876787,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:44:39.876790,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:44:39.876794,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:44:39.876798,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:44:39.876802,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
