timestamp,engine,reason,count
2026-08-27T13:16:50.503355,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:16:50.503375,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:16:50.503380,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:16:50.503384,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:16:50.503388,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:16:50.503392,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:16:50.503396,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:16:50.503399,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:16:50.503403,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:16:50.503406,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:16:50.503410,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:16:50.503413,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:16:50.503417,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:16:50.503420,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:16:50.503423,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:16:50.503427,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:16:50.503430,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:16:50.503434,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:16:50.503437,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:16:50.503440,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:16:50.503444,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:16:50.503447,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:16:50.503450,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:16:50.503454,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:16:50.503457,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T13:16:50.503460,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T13:16:50.503464,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:16:50.503467,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:16:50.503471,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:16:50.503474,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:16:50.503477,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:16:50.503481,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:16:50.503484,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:16:50.503488,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:16:50.503492,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:16:50.503495,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:16:50.503498,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:16:50.503502,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:16:50.503505,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:16:50.503509,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:16:50.503513,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:16:50.503516,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:16:50.503519,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:16:50.503523,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:16:50.503526,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:16:50.503530,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:16:50.503533,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:16:50.503536,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:16:50.503540,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:16:50.503543,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:16:50.503546,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:16:50.503550,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:16:50.503554,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:16:50.503557,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:16:50.503561,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:16:50.503564,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:16:50.503568,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:16:50.503572,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:16:50.503575,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:16:50.503579,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:16:50.503582,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:16:50.503585,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:16:50.503589,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:16:50.503592,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:16:50.503596,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:16:50.503599,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:16:50.503602,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:16:50.503606,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:16:50.503609,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:16:50.503612,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:16:50.503616,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:16:50.503619,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:16:50.503623,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:16:50.503626,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:16:50.503629,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:16:50.503633,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:16:50.503637,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:16:50.503640,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:16:50.503644,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:16:50.503647,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:16:50.503651,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:16:50.503654,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:16:50.503658,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:16:50.503661,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:16:50.503665,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:16:50.503670,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
