timestamp,engine,reason,count
2026-09-22T09:56:32.496234,gemini,liquidity filter,84
2026-09-22T09:56:32.496254,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:56:32.496260,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:56:32.496265,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:56:32.496269,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:56:32.496272,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:56:32.496276,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:56:32.496280,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:56:32.496284,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:56:32.496287,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:56:32.496291,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:56:32.496295,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:56:32.496299,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:56:32.496302,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:56:32.496306,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:56:32.496310,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:56:32.496313,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:56:32.496317,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:56:32.496321,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:56:32.496325,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:56:32.496328,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:56:32.496332,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:56:32.496336,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:56:32.496339,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:56:32.496343,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:56:32.496347,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:56:32.496350,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:56:32.496354,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:56:32.496357,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:56:32.496361,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:56:32.496365,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:56:32.496368,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:56:32.496373,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:56:32.496376,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:56:32.496380,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:56:32.496383,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:56:32.496387,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:56:32.496391,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:56:32.496394,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:56:32.496398,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:56:32.496402,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:56:32.496406,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:56:32.496409,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:56:32.496413,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:56:32.496417,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:56:32.496420,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:56:32.496424,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:56:32.496428,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:56:32.496431,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:56:32.496435,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:56:32.496438,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:56:32.496442,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:56:32.496446,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:56:32.496450,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:56:32.496453,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:56:32.496457,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:56:32.496460,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:56:32.496464,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:56:32.496468,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
