timestamp,engine,reason,count
2026-09-07T09:18:31.876851,gemini,liquidity filter,62
2026-09-07T09:18:31.876861,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T09:18:31.876866,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T09:18:31.876869,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T09:18:31.876872,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T09:18:31.876876,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T09:18:31.876879,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T09:18:31.876882,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T09:18:31.876885,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T09:18:31.876889,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T09:18:31.876892,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T09:18:31.876895,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T09:18:31.876898,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T09:18:31.876901,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T09:18:31.876904,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T09:18:31.876907,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T09:18:31.876910,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T09:18:31.876913,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T09:18:31.876916,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T09:18:31.876919,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T09:18:31.876922,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T09:18:31.876925,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T09:18:31.876928,technical_fallback,liquidity filter,105
2026-09-07T09:18:31.876931,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T09:18:31.876934,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T09:18:31.876938,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T09:18:31.876941,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T09:18:31.876944,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T09:18:31.876948,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T09:18:31.876951,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T09:18:31.876954,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T09:18:31.876957,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T09:18:31.876961,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T09:18:31.876964,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T09:18:31.876967,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T09:18:31.876970,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T09:18:31.876973,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T09:18:31.876977,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T09:18:31.876980,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T09:18:31.876983,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T09:18:31.876987,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T09:18:31.876990,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T09:18:31.876993,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T09:18:31.876996,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T09:18:31.876999,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T09:18:31.877002,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T09:18:31.877005,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T09:18:31.877009,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T09:18:31.877012,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T09:18:31.877015,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T09:18:31.877018,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T09:18:31.877021,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T09:18:31.877025,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T09:18:31.877028,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T09:18:31.877031,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T09:18:31.877034,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T09:18:31.877037,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T09:18:31.877040,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T09:18:31.877043,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T09:18:31.877046,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T09:18:31.877049,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T09:18:31.877053,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T09:18:31.877056,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T09:18:31.877059,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T09:18:31.877062,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T09:18:31.877065,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T09:18:31.877068,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-07T09:18:31.877071,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-07T09:18:31.877075,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-07T09:18:31.877078,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-07T09:18:31.877081,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-07T09:18:31.877084,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-07T09:18:31.877087,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-07T09:18:31.877090,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-07T09:18:31.877093,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-07T09:18:31.877096,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-07T09:18:31.877100,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-07T09:18:31.877103,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
