timestamp,engine,reason,count
2026-09-01T11:51:01.618963,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:51:01.618980,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:51:01.618985,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:51:01.618991,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:51:01.618995,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:51:01.619000,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:51:01.619004,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:51:01.619007,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:51:01.619011,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:51:01.619015,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:51:01.619019,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:51:01.619023,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:51:01.619026,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:51:01.619030,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:51:01.619034,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:51:01.619038,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:51:01.619042,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T11:51:01.619049,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T11:51:01.619053,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:51:01.619056,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:51:01.619060,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:51:01.619064,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:51:01.619068,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:51:01.619071,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:51:01.619075,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:51:01.619079,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:51:01.619083,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:51:01.619087,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:51:01.619090,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:51:01.619094,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:51:01.619098,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:51:01.619102,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:51:01.619106,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:51:01.619109,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:51:01.619113,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:51:01.619117,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:51:01.619121,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:51:01.619124,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:51:01.619128,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:51:01.619132,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:51:01.619136,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:51:01.619139,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:51:01.619143,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T11:51:01.619147,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:51:01.619151,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:51:01.619154,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:51:01.619158,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:51:01.619162,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:51:01.619166,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:51:01.619189,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:51:01.619193,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:51:01.619196,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:51:01.619200,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:51:01.619204,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:51:01.619208,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:51:01.619212,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:51:01.619216,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:51:01.619220,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:51:01.619224,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:51:01.619227,gemini,stale quote for APD (45652.115477s old; limit 180s),1
