timestamp,engine,reason,count
2026-08-24T14:32:53.762177,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:32:53.762207,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:32:53.762212,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:32:53.762216,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:32:53.762220,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:32:53.762224,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:32:53.762228,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:32:53.762232,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:32:53.762236,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:32:53.762239,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:32:53.762243,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:32:53.762247,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:32:53.762251,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:32:53.762254,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:32:53.762258,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:32:53.762261,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:32:53.762265,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:32:53.762269,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:32:53.762272,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:32:53.762275,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:32:53.762279,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:32:53.762282,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:32:53.762286,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:32:53.762289,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:32:53.762293,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:32:53.762297,gemini,stale candle for TGT (632.9m old; limit 30.0m),1
2026-08-24T14:32:53.762300,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:32:53.762304,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:32:53.762307,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:32:53.762311,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:32:53.762314,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:32:53.762318,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:32:53.762321,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:32:53.762325,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:32:53.762328,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:32:53.762332,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:32:53.762335,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:32:53.762339,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:32:53.762343,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:32:53.762346,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:32:53.762350,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:32:53.762354,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:32:53.762357,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:32:53.762361,gemini,stale candle for TRGP (632.9m old; limit 30.0m),1
2026-08-24T14:32:53.762364,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:32:53.762368,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:32:53.762371,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:32:53.762375,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:32:53.762378,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:32:53.762382,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:32:53.762385,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:32:53.762388,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:32:53.762392,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:32:53.762395,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:32:53.762399,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:32:53.762403,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:32:53.762406,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:32:53.762410,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:32:53.762414,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:32:53.762418,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:32:53.762421,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:32:53.762425,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:32:53.762429,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:32:53.762433,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:32:53.762437,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:32:53.762440,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:32:53.762444,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:32:53.762448,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:32:53.762452,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:32:53.762455,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:32:53.762459,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:32:53.762463,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:32:53.762467,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:32:53.762471,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:32:53.762475,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:32:53.762478,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:32:53.762483,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:32:53.762486,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:32:53.762490,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:32:53.762494,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:32:53.762497,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:32:53.762501,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:32:53.762504,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:32:53.762508,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:32:53.762511,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:32:53.762515,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:32:53.762519,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:32:53.762523,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:32:53.762526,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:32:53.762530,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:32:53.762533,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:32:53.762537,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:32:53.762541,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:32:53.762544,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:32:53.762565,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:32:53.762569,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:32:53.762573,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:32:53.762576,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:32:53.762580,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:32:53.762583,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
