timestamp,engine,reason,count
2026-08-24T12:28:46.270969,gemini,liquidity filter,53
2026-08-24T12:28:46.270979,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:28:46.270985,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:28:46.270990,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:28:46.270994,gemini,market data unavailable for TSLA (bid/ask spread missing),39
2026-08-24T12:28:46.270998,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:28:46.271002,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:28:46.271006,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:28:46.271010,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:28:46.271014,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:28:46.271017,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:28:46.271021,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:28:46.271025,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:28:46.271029,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:28:46.271032,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:28:46.271036,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:28:46.271040,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:28:46.271044,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:28:46.271047,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:28:46.271051,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:28:46.271055,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:28:46.271058,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:28:46.271062,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:28:46.271066,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:28:46.271070,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:28:46.271073,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:28:46.271077,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:28:46.271081,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:28:46.271084,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:28:46.271088,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:28:46.271092,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:28:46.271096,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:28:46.271099,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:28:46.271103,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:28:46.271107,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:28:46.271110,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:28:46.271114,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:28:46.271118,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:28:46.271121,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:28:46.271125,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:28:46.271129,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:28:46.271133,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:28:46.271137,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:28:46.271140,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:28:46.271144,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:28:46.271148,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:28:46.271152,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:28:46.271155,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:28:46.271159,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:28:46.271163,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:28:46.271167,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:28:46.271170,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:28:46.271174,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:28:46.271178,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:28:46.271182,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:28:46.271185,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:28:46.271189,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:28:46.271193,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:28:46.271196,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
