timestamp,engine,reason,count
2026-08-25T00:54:49.481294,gemini,liquidity filter,79
2026-08-25T00:54:49.481308,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:54:49.481313,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:54:49.481318,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:54:49.481323,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:54:49.481327,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:54:49.481331,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:54:49.481335,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:54:49.481338,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:54:49.481342,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:54:49.481346,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:54:49.481350,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:54:49.481354,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:54:49.481358,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:54:49.481361,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:54:49.481365,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:54:49.481369,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:54:49.481372,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:54:49.481376,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:54:49.481380,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:54:49.481384,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:54:49.481387,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
