timestamp,engine,reason,count
2026-09-01T09:12:57.594211,gemini,liquidity filter,87
2026-09-01T09:12:57.594221,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:12:57.594224,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:12:57.594228,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:12:57.594231,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:12:57.594233,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:12:57.594236,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:12:57.594238,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:12:57.594241,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:12:57.594244,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:12:57.594246,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:12:57.594249,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:12:57.594251,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:12:57.594254,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:12:57.594256,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:12:57.594259,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:12:57.594261,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:12:57.594264,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:12:57.594266,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:12:57.594269,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:12:57.594271,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:12:57.594274,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:12:57.594276,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:12:57.594278,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:12:57.594281,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:12:57.594283,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:12:57.594286,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:12:57.594288,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:12:57.594291,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:12:57.594293,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:12:57.594295,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:12:57.594298,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:12:57.594300,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:12:57.594303,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:12:57.594305,gemini,stale quote for APD (45652.115477s old; limit 180s),1
