timestamp,engine,reason,count
2026-09-17T18:24:39.860586,gemini,liquidity filter,184
2026-09-17T18:24:39.860604,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T18:24:39.860610,gemini,market data unavailable for HPE (bid/ask spread missing),59
2026-09-17T18:24:39.860615,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T18:24:39.860620,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T18:24:39.860624,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T18:24:39.860628,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T18:24:39.860631,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T18:24:39.860636,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T18:24:39.860640,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T18:24:39.860643,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T18:24:39.860647,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T18:24:39.860651,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T18:24:39.860655,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T18:24:39.860658,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T18:24:39.860662,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T18:24:39.860666,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T18:24:39.860670,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T18:24:39.860674,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T18:24:39.860677,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T18:24:39.860681,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T18:24:39.860685,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T18:24:39.860688,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T18:24:39.860692,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T18:24:39.860696,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T18:24:39.860700,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T18:24:39.860703,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T18:24:39.860707,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T18:24:39.860711,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T18:24:39.860715,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T18:24:39.860719,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T18:24:39.860722,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T18:24:39.860727,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T18:24:39.860731,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T18:24:39.860735,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T18:24:39.860739,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T18:24:39.860742,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T18:24:39.860746,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T18:24:39.860750,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T18:24:39.860754,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T18:24:39.860758,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T18:24:39.860761,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T18:24:39.860765,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T18:24:39.860769,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T18:24:39.860773,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T18:24:39.860776,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T18:24:39.860780,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T18:24:39.860784,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T18:24:39.860787,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T18:24:39.860791,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T18:24:39.860795,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T18:24:39.860798,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T18:24:39.860802,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T18:24:39.860806,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T18:24:39.860810,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T18:24:39.860814,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T18:24:39.860818,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T18:24:39.860822,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T18:24:39.860826,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T18:24:39.860829,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T18:24:39.860833,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T18:24:39.860837,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T18:24:39.860841,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T18:24:39.860845,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T18:24:39.860849,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T18:24:39.860853,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T18:24:39.860857,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T18:24:39.860861,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T18:24:39.860864,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T18:24:39.860868,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T18:24:39.860872,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T18:24:39.860876,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T18:24:39.860879,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T18:24:39.860883,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T18:24:39.860887,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T18:24:39.860891,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T18:24:39.860895,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T18:24:39.860899,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T18:24:39.860903,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T18:24:39.860906,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T18:24:39.860910,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T18:24:39.860918,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T18:24:39.860922,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T18:24:39.860926,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T18:24:39.860949,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T18:24:39.860953,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T18:24:39.860957,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T18:24:39.860961,technical_fallback,liquidity filter,97
2026-09-17T18:24:39.860964,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T18:24:39.860968,technical_fallback,market data unavailable for HPE (bid/ask spread missing),10
2026-09-17T18:24:39.860972,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T18:24:39.860977,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T18:24:39.861011,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T18:24:39.861015,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T18:24:39.861019,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T18:24:39.861024,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T18:24:39.861027,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T18:24:39.861032,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T18:24:39.861036,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T18:24:39.861040,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T18:24:39.861044,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T18:24:39.861048,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T18:24:39.861052,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T18:24:39.861056,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T18:24:39.861060,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T18:24:39.861064,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T18:24:39.861068,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T18:24:39.861071,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T18:24:39.861076,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T18:24:39.861080,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T18:24:39.861084,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T18:24:39.861088,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T18:24:39.861092,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
