timestamp,engine,reason,count
2026-08-26T06:22:30.489997,gemini,liquidity filter,43
2026-08-26T06:22:30.490008,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:22:30.490014,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:22:30.490018,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:22:30.490022,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:22:30.490026,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:22:30.490030,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:22:30.490034,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:22:30.490038,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:22:30.490041,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:22:30.490045,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:22:30.490049,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:22:30.490052,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:22:30.490056,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:22:30.490060,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:22:30.490063,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:22:30.490067,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:22:30.490071,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:22:30.490074,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:22:30.490078,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:22:30.490082,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:22:30.490085,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:22:30.490089,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:22:30.490093,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:22:30.490096,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:22:30.490100,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:22:30.490104,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:22:30.490108,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:22:30.490111,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:22:30.490115,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:22:30.490119,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:22:30.490122,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:22:30.490126,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:22:30.490130,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:22:30.490133,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:22:30.490137,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:22:30.490140,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:22:30.490144,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:22:30.490148,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:22:30.490151,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:22:30.490155,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:22:30.490159,gemini,stale quote for APA (13351.944872s old; limit 180s),1
