timestamp,engine,reason,count
2026-09-09T10:36:39.741048,gemini,liquidity filter,19
2026-09-09T10:36:39.741067,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:36:39.741073,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:36:39.741078,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:36:39.741082,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:36:39.741086,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:36:39.741090,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:36:39.741094,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:36:39.741098,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:36:39.741101,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:36:39.741105,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:36:39.741109,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:36:39.741113,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:36:39.741116,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:36:39.741120,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:36:39.741124,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:36:39.741128,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:36:39.741131,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:36:39.741135,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:36:39.741139,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:36:39.741142,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:36:39.741146,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:36:39.741149,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:36:39.741153,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:36:39.741157,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:36:39.741161,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:36:39.741164,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:36:39.741168,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:36:39.741172,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:36:39.741175,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:36:39.741179,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:36:39.741183,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
