timestamp,engine,reason,count
2026-08-26T13:28:33.793066,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:28:33.793083,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:28:33.793089,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:28:33.793094,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:28:33.793098,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:28:33.793102,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:28:33.793106,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:28:33.793110,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:28:33.793113,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:28:33.793117,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:28:33.793121,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:28:33.793125,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:28:33.793128,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:28:33.793132,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:28:33.793136,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:28:33.793140,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:28:33.793143,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:28:33.793147,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:28:33.793151,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:28:33.793155,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:28:33.793158,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:28:33.793162,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:28:33.793166,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:28:33.793169,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:28:33.793173,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:28:33.793177,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:28:33.793181,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:28:33.793185,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:28:33.793188,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:28:33.793192,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:28:33.793196,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:28:33.793199,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:28:33.793203,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:28:33.793207,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:28:33.793210,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:28:33.793214,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:28:33.793218,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:28:33.793222,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:28:33.793225,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:28:33.793229,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:28:33.793233,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:28:33.793237,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:28:33.793241,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:28:33.793244,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:28:33.793248,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:28:33.793252,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:28:33.793255,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:28:33.793259,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:28:33.793262,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:28:33.793266,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:28:33.793270,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:28:33.793273,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:28:33.793277,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:28:33.793281,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:28:33.793285,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:28:33.793288,gemini,stale quote for COP (53919.034539s old; limit 180s),1
