timestamp,engine,reason,count
2026-09-17T08:06:30.909668,gemini,liquidity filter,188
2026-09-17T08:06:30.909682,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:06:30.909686,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:06:30.909688,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:06:30.909690,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:06:30.909693,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:06:30.909695,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:06:30.909697,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:06:30.909699,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:06:30.909701,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:06:30.909703,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:06:30.909705,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:06:30.909707,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:06:30.909709,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:06:30.909711,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:06:30.909713,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:06:30.909715,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:06:30.909717,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:06:30.909719,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:06:30.909721,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:06:30.909723,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:06:30.909725,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:06:30.909727,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:06:30.909729,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:06:30.909731,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:06:30.909733,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:06:30.909735,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:06:30.909737,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:06:30.909740,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:06:30.909742,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:06:30.909744,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:06:30.909746,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:06:30.909748,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:06:30.909750,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:06:30.909752,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:06:30.909754,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:06:30.909756,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:06:30.909758,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:06:30.909760,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:06:30.909762,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:06:30.909764,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:06:30.909766,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:06:30.909768,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:06:30.909770,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:06:30.909772,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:06:30.909774,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:06:30.909776,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:06:30.909778,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:06:30.909780,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:06:30.909782,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:06:30.909784,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:06:30.909786,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:06:30.909788,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:06:30.909791,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:06:30.909793,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:06:30.909795,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:06:30.909797,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:06:30.909799,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:06:30.909801,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:06:30.909803,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:06:30.909805,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:06:30.909807,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:06:30.909809,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:06:30.909811,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:06:30.909813,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:06:30.909815,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:06:30.909817,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:06:30.909819,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:06:30.909821,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:06:30.909823,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:06:30.909825,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:06:30.909827,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:06:30.909829,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:06:30.909831,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:06:30.909833,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:06:30.909835,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:06:30.909838,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:06:30.909840,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:06:30.909842,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:06:30.909844,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:06:30.909846,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:06:30.909848,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:06:30.909850,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:06:30.909853,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:06:30.909855,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:06:30.909857,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:06:30.909859,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:06:30.909861,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:06:30.909863,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:06:30.909865,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:06:30.909867,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:06:30.909870,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:06:30.909872,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:06:30.909900,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:06:30.909902,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:06:30.909904,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:06:30.909906,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:06:30.909908,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:06:30.909910,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:06:30.909912,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:06:30.909914,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:06:30.909916,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:06:30.909918,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:06:30.909920,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:06:30.909922,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:06:30.909924,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:06:30.909926,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:06:30.909928,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:06:30.909930,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T08:06:30.909932,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T08:06:30.909934,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T08:06:30.909936,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T08:06:30.909938,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T08:06:30.909940,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T08:06:30.909942,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T08:06:30.909944,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T08:06:30.909946,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T08:06:30.909948,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T08:06:30.909950,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T08:06:30.909952,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T08:06:30.909954,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T08:06:30.909956,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T08:06:30.909959,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T08:06:30.909961,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T08:06:30.909963,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T08:06:30.909965,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T08:06:30.909967,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T08:06:30.909969,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T08:06:30.909971,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T08:06:30.909973,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T08:06:30.909975,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T08:06:30.909977,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T08:06:30.909979,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T08:06:30.909981,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T08:06:30.909983,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T08:06:30.909985,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T08:06:30.909987,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T08:06:30.909989,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T08:06:30.909991,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T08:06:30.909993,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T08:06:30.909995,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T08:06:30.909997,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T08:06:30.909999,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T08:06:30.910001,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T08:06:30.910003,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T08:06:30.910005,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T08:06:30.910007,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T08:06:30.910009,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T08:06:30.910011,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T08:06:30.910013,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T08:06:30.910015,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T08:06:30.910017,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T08:06:30.910019,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T08:06:30.910021,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T08:06:30.910023,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T08:06:30.910025,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T08:06:30.910027,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T08:06:30.910029,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T08:06:30.910031,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T08:06:30.910033,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T08:06:30.910035,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T08:06:30.910037,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T08:06:30.910039,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T08:06:30.910041,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T08:06:30.910043,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T08:06:30.910045,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T08:06:30.910047,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T08:06:30.910049,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T08:06:30.910051,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T08:06:30.910053,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T08:06:30.910055,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T08:06:30.910057,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T08:06:30.910059,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T08:06:30.910061,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T08:06:30.910063,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T08:06:30.910065,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T08:06:30.910067,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T08:06:30.910069,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T08:06:30.910071,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T08:06:30.910073,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T08:06:30.910075,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T08:06:30.910077,technical_fallback,liquidity filter,100
2026-09-17T08:06:30.910079,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T08:06:30.910081,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T08:06:30.910084,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T08:06:30.910092,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T08:06:30.910094,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T08:06:30.910096,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T08:06:30.910099,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T08:06:30.910101,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T08:06:30.910103,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T08:06:30.910105,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T08:06:30.910108,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T08:06:30.910110,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T08:06:30.910112,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T08:06:30.910114,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T08:06:30.910117,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T08:06:30.910119,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T08:06:30.910121,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T08:06:30.910123,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T08:06:30.910126,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T08:06:30.910128,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T08:06:30.910130,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T08:06:30.910132,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T08:06:30.910134,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T08:06:30.910137,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T08:06:30.910139,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T08:06:30.910141,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T08:06:30.910143,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T08:06:30.910145,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T08:06:30.910147,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T08:06:30.910149,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T08:06:30.910152,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T08:06:30.910169,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
