timestamp,engine,reason,count
2026-09-01T21:31:24.929887,gemini,liquidity filter,74
2026-09-01T21:31:24.929902,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:31:24.929906,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:31:24.929909,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:31:24.929912,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:31:24.929914,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:31:24.929917,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:31:24.929920,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:31:24.929922,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:31:24.929925,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:31:24.929927,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:31:24.929930,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:31:24.929933,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:31:24.929935,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:31:24.929938,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:31:24.929940,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:31:24.929943,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:31:24.929946,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:31:24.929948,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:31:24.929951,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:31:24.929953,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:31:24.929956,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:31:24.929958,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:31:24.929961,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:31:24.929963,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:31:24.929965,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:31:24.929968,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:31:24.929970,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:31:24.929973,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:31:24.929975,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:31:24.929978,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:31:24.929980,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:31:24.929983,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:31:24.929985,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:31:24.929988,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:31:24.929990,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:31:24.929992,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:31:24.929995,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:31:24.929997,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:31:24.930000,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:31:24.930003,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T21:31:24.930005,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:31:24.930008,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:31:24.930011,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:31:24.930013,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:31:24.930015,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:31:24.930018,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:31:24.930020,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:31:24.930023,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:31:24.930025,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:31:24.930028,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:31:24.930030,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:31:24.930033,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:31:24.930035,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:31:24.930038,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:31:24.930040,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:31:24.930043,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:31:24.930045,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:31:24.930048,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:31:24.930050,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:31:24.930053,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:31:24.930055,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:31:24.930058,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:31:24.930060,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:31:24.930063,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T21:31:24.930065,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:31:24.930068,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:31:24.930070,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:31:24.930073,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:31:24.930075,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:31:24.930077,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:31:24.930080,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:31:24.930082,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:31:24.930085,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:31:24.930087,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:31:24.930090,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:31:24.930093,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:31:24.930095,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:31:24.930098,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:31:24.930100,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:31:24.930103,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T21:31:24.930105,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:31:24.930108,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:31:24.930110,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:31:24.930113,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:31:24.930115,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:31:24.930118,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:31:24.930120,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:31:24.930123,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:31:24.930126,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:31:24.930129,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:31:24.930131,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:31:24.930134,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:31:24.930159,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:31:24.930162,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:31:24.930164,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:31:24.930167,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:31:24.930169,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:31:24.930172,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:31:24.930175,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:31:24.930177,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:31:24.930180,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:31:24.930182,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:31:24.930185,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:31:24.930187,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:31:24.930190,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:31:24.930192,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:31:24.930195,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:31:24.930197,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:31:24.930199,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:31:24.930202,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-01T21:31:24.930204,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:31:24.930207,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T21:31:24.930209,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:31:24.930212,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:31:24.930214,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:31:24.930217,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T21:31:24.930219,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:31:24.930222,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:31:24.930224,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:31:24.930227,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:31:24.930229,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:31:24.930232,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:31:24.930234,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:31:24.930237,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:31:24.930239,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:31:24.930242,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:31:24.930244,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:31:24.930247,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:31:24.930249,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:31:24.930252,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:31:24.930254,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:31:24.930257,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:31:24.930259,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:31:24.930262,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:31:24.930264,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:31:24.930267,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:31:24.930269,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:31:24.930272,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:31:24.930274,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:31:24.930277,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:31:24.930279,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:31:24.930281,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:31:24.930284,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:31:24.930286,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:31:24.930289,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:31:24.930292,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:31:24.930294,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:31:24.930297,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:31:24.930299,technical_fallback,liquidity filter,141
2026-09-01T21:31:24.930301,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:31:24.930304,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:31:24.930307,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:31:24.930310,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:31:24.930313,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:31:24.930315,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
