timestamp,engine,reason,count
2026-09-15T18:01:01.341960,gemini,liquidity filter,152
2026-09-15T18:01:01.341978,gemini,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-15T18:01:01.341983,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T18:01:01.341987,gemini,market data unavailable for WFC (bid/ask spread missing),32
2026-09-15T18:01:01.341991,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T18:01:01.341994,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T18:01:01.341998,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T18:01:01.342001,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T18:01:01.342004,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T18:01:01.342008,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T18:01:01.342011,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T18:01:01.342014,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T18:01:01.342017,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T18:01:01.342020,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T18:01:01.342023,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T18:01:01.342027,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T18:01:01.342030,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T18:01:01.342033,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T18:01:01.342036,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T18:01:01.342040,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T18:01:01.342043,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T18:01:01.342046,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T18:01:01.342049,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T18:01:01.342052,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T18:01:01.342055,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T18:01:01.342058,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T18:01:01.342061,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T18:01:01.342064,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T18:01:01.342067,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T18:01:01.342070,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T18:01:01.342073,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T18:01:01.342076,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T18:01:01.342080,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T18:01:01.342083,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T18:01:01.342086,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T18:01:01.342089,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T18:01:01.342092,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T18:01:01.342095,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T18:01:01.342098,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T18:01:01.342101,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T18:01:01.342104,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T18:01:01.342107,technical_fallback,liquidity filter,158
2026-09-15T18:01:01.342110,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),24
2026-09-15T18:01:01.342114,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T18:01:01.342117,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T18:01:01.342120,technical_fallback,market data unavailable for WFC (bid/ask spread missing),31
2026-09-15T18:01:01.342124,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T18:01:01.342127,technical_fallback,stale quote for ADP (206.274022s old; limit 180s),1
2026-09-15T18:01:01.342130,technical_fallback,stale quote for ADP (391.442834s old; limit 180s),1
2026-09-15T18:01:01.342134,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T18:01:01.342137,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T18:01:01.342140,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T18:01:01.342144,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T18:01:01.342148,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T18:01:01.342151,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T18:01:01.342154,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T18:01:01.342158,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T18:01:01.342161,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T18:01:01.342164,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T18:01:01.342168,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T18:01:01.342171,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T18:01:01.342174,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T18:01:01.342177,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T18:01:01.342180,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T18:01:01.342184,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T18:01:01.342187,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T18:01:01.342190,technical_fallback,stale quote for VRSN (202.287577s old; limit 180s),1
2026-09-15T18:01:01.342193,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T18:01:01.342197,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T18:01:01.342200,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T18:01:01.342203,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T18:01:01.342206,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T18:01:01.342209,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
2026-09-15T18:01:01.342213,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T18:01:01.342216,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T18:01:01.342219,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T18:01:01.342223,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T18:01:01.342226,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T18:01:01.342229,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T18:01:01.342233,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T18:01:01.342236,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T18:01:01.342239,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T18:01:01.342242,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T18:01:01.342245,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T18:01:01.342249,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T18:01:01.342252,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
