timestamp,engine,reason,count
2026-08-21T14:42:37.000898,gemini,liquidity filter,29
2026-08-21T14:42:37.000909,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:42:37.000915,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:42:37.000920,gemini,market data unavailable for TSLA (bid/ask spread missing),9
2026-08-21T14:42:37.000924,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:42:37.000928,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:42:37.000932,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:42:37.000935,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:42:37.000939,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:42:37.000943,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:42:37.000947,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:42:37.000951,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:42:37.000954,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:42:37.000958,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:42:37.000962,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:42:37.000966,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:42:37.000969,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:42:37.000973,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:42:37.000977,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:42:37.000980,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:42:37.000984,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:42:37.000988,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:42:37.000992,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:42:37.000995,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:42:37.000999,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:42:37.001003,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:42:37.001007,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:42:37.001010,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:42:37.001014,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:42:37.001018,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:42:37.001022,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:42:37.001025,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:42:37.001029,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:42:37.001033,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:42:37.001036,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:42:37.001040,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:42:37.001044,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:42:37.001047,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:42:37.001051,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:42:37.001055,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:42:37.001059,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:42:37.001062,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:42:37.001066,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:42:37.001070,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:42:37.001073,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:42:37.001077,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:42:37.001081,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:42:37.001085,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:42:37.001088,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:42:37.001092,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:42:37.001096,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:42:37.001099,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:42:37.001103,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:42:37.001107,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:42:37.001111,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:42:37.001114,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:42:37.001118,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:42:37.001122,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:42:37.001126,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:42:37.001130,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:42:37.001133,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:42:37.001137,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:42:37.001141,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:42:37.001145,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:42:37.001148,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:42:37.001152,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:42:37.001156,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:42:37.001160,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:42:37.001163,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:42:37.001167,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:42:37.001171,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:42:37.001174,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:42:37.001178,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:42:37.001182,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:42:37.001185,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:42:37.001189,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:42:37.001193,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:42:37.001197,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:42:37.001200,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:42:37.001204,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:42:37.001208,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:42:37.001212,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:42:37.001215,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:42:37.001219,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:42:37.001223,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:42:37.001226,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:42:37.001230,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:42:37.001234,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:42:37.001238,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:42:37.001242,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:42:37.001245,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:42:37.001249,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:42:37.001276,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:42:37.001281,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:42:37.001285,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:42:37.001289,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:42:37.001293,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:42:37.001297,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:42:37.001301,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:42:37.001304,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:42:37.001308,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:42:37.001312,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:42:37.001316,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:42:37.001319,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:42:37.001323,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:42:37.001327,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:42:37.001331,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:42:37.001334,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:42:37.001338,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:42:37.001342,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:42:37.001346,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:42:37.001349,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:42:37.001353,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:42:37.001357,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:42:37.001360,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:42:37.001364,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:42:37.001368,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:42:37.001372,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:42:37.001375,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:42:37.001379,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:42:37.001383,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:42:37.001387,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:42:37.001391,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:42:37.001394,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:42:37.001398,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:42:37.001402,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:42:37.001406,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:42:37.001409,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:42:37.001413,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:42:37.001417,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:42:37.001420,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:42:37.001424,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:42:37.001428,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:42:37.001432,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:42:37.001436,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:42:37.001439,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:42:37.001444,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:42:37.001448,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:42:37.001451,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:42:37.001455,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:42:37.001459,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:42:37.001463,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:42:37.001466,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:42:37.001470,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:42:37.001474,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:42:37.001478,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:42:37.001481,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:42:37.001485,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:42:37.001489,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:42:37.001493,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:42:37.001496,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:42:37.001500,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:42:37.001504,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:42:37.001508,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:42:37.001511,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:42:37.001515,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:42:37.001519,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:42:37.001522,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:42:37.001526,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:42:37.001530,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:42:37.001534,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:42:37.001537,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:42:37.001541,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:42:37.001545,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:42:37.001549,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:42:37.001552,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:42:37.001556,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:42:37.001560,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:42:37.001564,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:42:37.001568,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:42:37.001602,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:42:37.001613,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:42:37.001621,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:42:37.001630,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:42:37.001636,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:42:37.001640,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:42:37.001644,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
