timestamp,engine,reason,count
2026-08-25T01:20:35.198344,gemini,liquidity filter,79
2026-08-25T01:20:35.198355,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:20:35.198362,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:20:35.198367,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:20:35.198371,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:20:35.198375,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:20:35.198379,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:20:35.198383,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:20:35.198387,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:20:35.198391,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:20:35.198395,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:20:35.198398,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:20:35.198402,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:20:35.198406,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:20:35.198410,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:20:35.198413,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:20:35.198417,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:20:35.198421,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:20:35.198425,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:20:35.198429,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:20:35.198433,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:20:35.198436,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:20:35.198463,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:20:35.198467,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:20:35.198471,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:20:35.198475,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
