timestamp,engine,reason,count
2026-09-03T11:22:33.620179,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T11:22:33.620192,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:22:33.620198,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:22:33.620202,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:22:33.620206,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:22:33.620210,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:22:33.620214,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:22:33.620217,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:22:33.620221,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:22:33.620225,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:22:33.620229,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:22:33.620232,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:22:33.620236,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:22:33.620240,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:22:33.620243,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:22:33.620247,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T11:22:33.620251,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:22:33.620254,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:22:33.620258,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:22:33.620262,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:22:33.620265,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:22:33.620269,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:22:33.620272,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:22:33.620276,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:22:33.620280,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:22:33.620283,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:22:33.620287,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T11:22:33.620291,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:22:33.620294,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:22:33.620298,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:22:33.620302,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:22:33.620305,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:22:33.620309,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:22:33.620313,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:22:33.620316,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:22:33.620320,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:22:33.620324,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:22:33.620327,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:22:33.620331,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:22:33.620335,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:22:33.620338,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:22:33.620367,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:22:33.620371,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:22:33.620374,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:22:33.620378,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:22:33.620382,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:22:33.620385,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:22:33.620389,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:22:33.620393,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:22:33.620396,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:22:33.620400,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:22:33.620404,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:22:33.620407,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:22:33.620411,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:22:33.620415,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:22:33.620419,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:22:33.620422,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:22:33.620426,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:22:33.620430,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:22:33.620434,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:22:33.620437,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:22:33.620441,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:22:33.620445,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:22:33.620448,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T11:22:33.620452,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:22:33.620456,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:22:33.620460,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:22:33.620464,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:22:33.620467,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T11:22:33.620471,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T11:22:33.620475,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T11:22:33.620478,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T11:22:33.620482,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T11:22:33.620486,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T11:22:33.620490,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T11:22:33.620494,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T11:22:33.620498,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T11:22:33.620502,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T11:22:33.620505,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T11:22:33.620509,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T11:22:33.620512,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T11:22:33.620516,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T11:22:33.620520,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T11:22:33.620523,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
