timestamp,engine,reason,count
2026-09-16T05:32:49.795706,gemini,liquidity filter,96
2026-09-16T05:32:49.795726,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T05:32:49.795732,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T05:32:49.795737,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T05:32:49.795742,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T05:32:49.795746,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T05:32:49.795749,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T05:32:49.795753,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T05:32:49.795757,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T05:32:49.795761,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T05:32:49.795764,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T05:32:49.795768,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T05:32:49.795772,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T05:32:49.795776,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T05:32:49.795780,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T05:32:49.795783,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T05:32:49.795787,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T05:32:49.795791,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T05:32:49.795794,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T05:32:49.795798,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T05:32:49.795802,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T05:32:49.795805,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T05:32:49.795809,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T05:32:49.795813,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T05:32:49.795816,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T05:32:49.795820,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T05:32:49.795824,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T05:32:49.795828,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T05:32:49.795831,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T05:32:49.795835,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T05:32:49.795839,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T05:32:49.795843,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T05:32:49.795847,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T05:32:49.795850,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T05:32:49.795854,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T05:32:49.795858,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T05:32:49.795861,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T05:32:49.795865,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T05:32:49.795869,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
