timestamp,engine,reason,count
2026-09-17T09:48:35.579815,gemini,liquidity filter,171
2026-09-17T09:48:35.579831,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:48:35.579837,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:48:35.579841,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:48:35.579845,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:48:35.579849,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:48:35.579853,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:48:35.579888,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:48:35.579898,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:48:35.579908,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:48:35.579915,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:48:35.579919,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:48:35.579922,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:48:35.579926,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:48:35.579930,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:48:35.579934,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:48:35.579938,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:48:35.579942,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:48:35.579947,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:48:35.579951,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:48:35.579955,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:48:35.579959,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:48:35.579962,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:48:35.579966,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:48:35.579970,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:48:35.579973,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:48:35.579977,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:48:35.579981,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:48:35.579985,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:48:35.579989,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:48:35.579992,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:48:35.579996,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:48:35.580000,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:48:35.580003,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:48:35.580007,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:48:35.580011,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:48:35.580015,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:48:35.580018,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:48:35.580022,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:48:35.580026,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:48:35.580030,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:48:35.580033,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:48:35.580037,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:48:35.580041,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:48:35.580045,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:48:35.580048,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:48:35.580052,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:48:35.580056,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:48:35.580059,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:48:35.580063,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:48:35.580067,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:48:35.580070,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:48:35.580074,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:48:35.580078,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:48:35.580082,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:48:35.580086,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:48:35.580089,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:48:35.580093,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:48:35.580097,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:48:35.580101,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:48:35.580104,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:48:35.580108,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:48:35.580112,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:48:35.580116,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:48:35.580120,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:48:35.580123,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:48:35.580127,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:48:35.580131,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:48:35.580134,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:48:35.580138,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:48:35.580142,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:48:35.580145,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:48:35.580149,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:48:35.580153,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:48:35.580156,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:48:35.580160,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:48:35.580164,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:48:35.580168,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:48:35.580172,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:48:35.580175,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:48:35.580179,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:48:35.580183,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:48:35.580190,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:48:35.580194,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:48:35.580198,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:48:35.580202,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:48:35.580205,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:48:35.580209,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:48:35.580213,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:48:35.580216,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:48:35.580220,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:48:35.580224,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:48:35.580228,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:48:35.580257,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:48:35.580262,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:48:35.580266,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:48:35.580270,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:48:35.580274,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:48:35.580277,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:48:35.580281,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:48:35.580285,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:48:35.580288,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:48:35.580292,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:48:35.580296,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:48:35.580300,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:48:35.580303,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:48:35.580307,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T09:48:35.580311,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T09:48:35.580314,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T09:48:35.580318,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T09:48:35.580322,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T09:48:35.580325,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T09:48:35.580329,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T09:48:35.580333,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T09:48:35.580337,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T09:48:35.580340,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T09:48:35.580344,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T09:48:35.580348,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T09:48:35.580351,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T09:48:35.580355,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T09:48:35.580359,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
