timestamp,engine,reason,count
2026-09-11T14:04:43.663588,gemini,liquidity filter,32
2026-09-11T14:04:43.663606,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:04:43.663611,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:04:43.663615,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:04:43.663618,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:04:43.663623,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:04:43.663626,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:04:43.663629,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T14:04:43.663632,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T14:04:43.663635,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T14:04:43.663639,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T14:04:43.663642,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:04:43.663645,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:04:43.663649,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:04:43.663652,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:04:43.663655,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:04:43.663659,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:04:43.663662,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:04:43.663665,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:04:43.663668,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:04:43.663670,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:04:43.663673,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:04:43.663676,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:04:43.663679,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:04:43.663682,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:04:43.663686,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:04:43.663689,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:04:43.663692,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:04:43.663695,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:04:43.663698,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:04:43.663701,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:04:43.663704,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:04:43.663707,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:04:43.663710,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:04:43.663713,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:04:43.663716,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:04:43.663719,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:04:43.663722,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:04:43.663725,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:04:43.663728,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:04:43.663731,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:04:43.663734,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:04:43.663737,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:04:43.663740,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:04:43.663742,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:04:43.663745,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:04:43.663748,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:04:43.663751,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:04:43.663754,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:04:43.663757,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:04:43.663760,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:04:43.663763,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:04:43.663766,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:04:43.663769,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:04:43.663772,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:04:43.663775,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:04:43.663778,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:04:43.663781,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:04:43.663784,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:04:43.663787,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:04:43.663790,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:04:43.663793,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:04:43.663796,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:04:43.663799,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:04:43.663802,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:04:43.663805,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:04:43.663808,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:04:43.663811,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:04:43.663814,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:04:43.663817,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:04:43.663819,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:04:43.663822,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:04:43.663825,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:04:43.663828,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:04:43.663831,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:04:43.663834,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:04:43.663838,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:04:43.663841,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:04:43.663844,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:04:43.663847,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:04:43.663850,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:04:43.663853,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:04:43.663856,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:04:43.663859,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:04:43.663862,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:04:43.663864,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:04:43.663868,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:04:43.663872,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:04:43.663875,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:04:43.663878,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:04:43.663881,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:04:43.663884,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:04:43.663888,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:04:43.663909,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:04:43.663912,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:04:43.663916,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:04:43.663919,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:04:43.663922,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:04:43.663925,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:04:43.663927,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:04:43.663930,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:04:43.663933,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:04:43.663936,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:04:43.663939,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:04:43.663942,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:04:43.663945,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:04:43.663948,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:04:43.663951,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:04:43.663953,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:04:43.663956,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:04:43.663959,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:04:43.663962,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:04:43.663965,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:04:43.663968,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:04:43.663971,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:04:43.663974,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:04:43.663977,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:04:43.663980,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:04:43.663983,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:04:43.663985,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:04:43.663988,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:04:43.663991,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:04:43.663994,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:04:43.663997,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T14:04:43.664000,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T14:04:43.664003,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T14:04:43.664006,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T14:04:43.664008,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:04:43.664011,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:04:43.664014,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:04:43.664017,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:04:43.664020,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:04:43.664023,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:04:43.664026,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:04:43.664029,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:04:43.664031,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:04:43.664034,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:04:43.664037,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:04:43.664040,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:04:43.664043,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:04:43.664046,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:04:43.664049,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:04:43.664052,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:04:43.664054,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:04:43.664057,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:04:43.664060,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:04:43.664063,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:04:43.664066,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:04:43.664069,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:04:43.664072,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:04:43.664074,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:04:43.664077,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:04:43.664080,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:04:43.664083,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:04:43.664086,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:04:43.664089,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:04:43.664092,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:04:43.664094,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:04:43.664097,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:04:43.664100,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:04:43.664103,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:04:43.664106,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:04:43.664109,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:04:43.664112,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:04:43.664114,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:04:43.664117,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:04:43.664120,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:04:43.664123,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:04:43.664126,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:04:43.664129,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:04:43.664132,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:04:43.664135,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:04:43.664138,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:04:43.664140,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:04:43.664143,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:04:43.664146,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:04:43.664149,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:04:43.664152,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:04:43.664155,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:04:43.664158,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:04:43.664161,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:04:43.664164,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:04:43.664166,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:04:43.664169,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:04:43.664172,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:04:43.664175,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:04:43.664178,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:04:43.664187,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:04:43.664190,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:04:43.664193,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:04:43.664196,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:04:43.664199,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:04:43.664202,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:04:43.664205,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:04:43.664208,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:04:43.664211,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:04:43.664214,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:04:43.664216,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:04:43.664219,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:04:43.664222,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T14:04:43.664225,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T14:04:43.664228,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:04:43.664231,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:04:43.664234,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:04:43.664237,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:04:43.664240,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:04:43.664242,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:04:43.664245,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:04:43.664248,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:04:43.664251,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:04:43.664254,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:04:43.664257,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:04:43.664260,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:04:43.664263,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:04:43.664266,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
