timestamp,engine,reason,count
2026-09-11T14:30:46.796891,gemini,liquidity filter,61
2026-09-11T14:30:46.796904,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:30:46.796910,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:30:46.796914,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:30:46.796918,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:30:46.796922,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:30:46.796926,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:30:46.796930,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:30:46.796934,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:30:46.796938,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:30:46.796941,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:30:46.796945,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:30:46.796949,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:30:46.796953,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:30:46.796956,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:30:46.796960,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:30:46.796964,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:30:46.796968,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:30:46.796971,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:30:46.796975,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:30:46.796979,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:30:46.796982,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:30:46.796986,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:30:46.796990,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:30:46.796993,gemini,stale quote for AES (49713.545902s old; limit 180s),1
