timestamp,engine,reason,count
2026-09-11T15:28:38.601885,gemini,liquidity filter,111
2026-09-11T15:28:38.601899,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:28:38.601905,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:28:38.601909,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:28:38.601913,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:28:38.601918,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:28:38.601921,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:28:38.601925,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:28:38.601929,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:28:38.601933,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:28:38.601937,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:28:38.601940,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:28:38.601944,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:28:38.601948,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:28:38.601952,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:28:38.601955,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:28:38.601959,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:28:38.601963,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:28:38.601966,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:28:38.601970,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:28:38.601974,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:28:38.601977,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:28:38.601981,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:28:38.601985,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:28:38.601988,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:28:38.601992,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:28:38.601996,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:28:38.601999,gemini,stale quote for AES (53554.893049s old; limit 180s),1
