timestamp,engine,reason,count
2026-09-15T23:31:16.736575,gemini,liquidity filter,104
2026-09-15T23:31:16.736586,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:31:16.736591,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:31:16.736595,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:31:16.736599,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:31:16.736602,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:31:16.736605,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:31:16.736608,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:31:16.736611,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:31:16.736614,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:31:16.736617,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:31:16.736620,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:31:16.736623,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:31:16.736626,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:31:16.736628,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:31:16.736631,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:31:16.736634,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:31:16.736637,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:31:16.736640,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:31:16.736643,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:31:16.736645,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:31:16.736648,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:31:16.736651,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:31:16.736654,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:31:16.736657,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:31:16.736659,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:31:16.736662,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:31:16.736665,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:31:16.736668,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:31:16.736671,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:31:16.736674,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:31:16.736677,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:31:16.736680,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:31:16.736683,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:31:16.736685,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:31:16.736688,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:31:16.736691,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:31:16.736694,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:31:16.736697,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:31:16.736699,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:31:16.736703,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:31:16.736705,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:31:16.736708,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:31:16.736711,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:31:16.736714,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:31:16.736717,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:31:16.736720,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:31:16.736722,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:31:16.736725,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:31:16.736728,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:31:16.736731,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
