timestamp,engine,reason,count
2026-08-28T04:44:27.094363,gemini,liquidity filter,119
2026-08-28T04:44:27.094381,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:44:27.094386,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:44:27.094390,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:44:27.094394,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:44:27.094398,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:44:27.094401,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:44:27.094405,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:44:27.094408,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:44:27.094412,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:44:27.094415,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:44:27.094418,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:44:27.094422,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:44:27.094425,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:44:27.094428,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:44:27.094432,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:44:27.094435,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:44:27.094438,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:44:27.094442,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:44:27.094445,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:44:27.094448,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:44:27.094451,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:44:27.094455,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:44:27.094458,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:44:27.094461,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:44:27.094464,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:44:27.094468,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:44:27.094471,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:44:27.094474,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:44:27.094477,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:44:27.094480,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:44:27.094484,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:44:27.094487,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:44:27.094490,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:44:27.094494,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:44:27.094497,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:44:27.094500,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:44:27.094503,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:44:27.094507,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:44:27.094510,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:44:27.094513,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:44:27.094516,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:44:27.094520,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:44:27.094523,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:44:27.094526,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:44:27.094530,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:44:27.094533,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:44:27.094536,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:44:27.094539,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:44:27.094542,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:44:27.094546,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:44:27.094549,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:44:27.094552,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:44:27.094556,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:44:27.094559,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:44:27.094562,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:44:27.094565,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:44:27.094569,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:44:27.094572,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:44:27.094575,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:44:27.094579,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:44:27.094582,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:44:27.094585,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:44:27.094589,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:44:27.094592,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:44:27.094596,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:44:27.094599,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:44:27.094602,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:44:27.094606,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:44:27.094609,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:44:27.094612,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:44:27.094616,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:44:27.094619,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:44:27.094622,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:44:27.094625,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:44:27.094629,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:44:27.094632,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:44:27.094636,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:44:27.094639,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
