timestamp,engine,reason,count
2026-08-24T02:46:30.104373,gemini,liquidity filter,162
2026-08-24T02:46:30.104383,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T02:46:30.104389,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T02:46:30.104394,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T02:46:30.104398,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T02:46:30.104402,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T02:46:30.104406,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T02:46:30.104410,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T02:46:30.104414,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-24T02:46:30.104418,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-24T02:46:30.104421,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-24T02:46:30.104425,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-24T02:46:30.104429,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-24T02:46:30.104433,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-24T02:46:30.104436,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-24T02:46:30.104440,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-24T02:46:30.104444,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-24T02:46:30.104447,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-24T02:46:30.104451,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-24T02:46:30.104455,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T02:46:30.104459,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T02:46:30.104462,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-24T02:46:30.104466,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-24T02:46:30.104470,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-24T02:46:30.104473,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-24T02:46:30.104477,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-24T02:46:30.104481,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-24T02:46:30.104485,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-24T02:46:30.104488,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-24T02:46:30.104492,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-24T02:46:30.104496,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-24T02:46:30.104499,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-24T02:46:30.104503,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-24T02:46:30.104507,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-24T02:46:30.104510,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-24T02:46:30.104514,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-24T02:46:30.104518,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-24T02:46:30.104521,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-24T02:46:30.104525,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-24T02:46:30.104529,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-24T02:46:30.104532,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T02:46:30.104536,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-24T02:46:30.104540,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-24T02:46:30.104543,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T02:46:30.104547,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T02:46:30.104551,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T02:46:30.104555,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-24T02:46:30.104558,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T02:46:30.104562,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T02:46:30.104566,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T02:46:30.104570,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-24T02:46:30.104573,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T02:46:30.104577,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T02:46:30.104581,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T02:46:30.104584,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T02:46:30.104588,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-24T02:46:30.104592,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T02:46:30.104595,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-24T02:46:30.104599,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-24T02:46:30.104603,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-24T02:46:30.104606,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-24T02:46:30.104610,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-24T02:46:30.104614,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-24T02:46:30.104617,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-24T02:46:30.104621,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-24T02:46:30.104625,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-24T02:46:30.104628,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-24T02:46:30.104632,technical_fallback,liquidity filter,58
2026-08-24T02:46:30.104636,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-24T02:46:30.104640,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-24T02:46:30.104644,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-24T02:46:30.104648,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T02:46:30.104652,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-24T02:46:30.104655,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-24T02:46:30.104659,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-24T02:46:30.104663,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-24T02:46:30.104668,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-24T02:46:30.104671,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
