timestamp,engine,reason,count
2026-09-11T06:30:38.768309,gemini,liquidity filter,81
2026-09-11T06:30:38.768359,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T06:30:38.768365,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T06:30:38.768370,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T06:30:38.768375,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T06:30:38.768379,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T06:30:38.768383,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T06:30:38.768387,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T06:30:38.768391,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T06:30:38.768394,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T06:30:38.768399,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T06:30:38.768402,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T06:30:38.768406,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T06:30:38.768410,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T06:30:38.768414,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T06:30:38.768417,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T06:30:38.768421,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T06:30:38.768425,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T06:30:38.768429,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T06:30:38.768432,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T06:30:38.768436,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T06:30:38.768440,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T06:30:38.768443,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T06:30:38.768447,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T06:30:38.768451,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T06:30:38.768455,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T06:30:38.768458,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T06:30:38.768462,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T06:30:38.768466,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T06:30:38.768470,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T06:30:38.768473,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T06:30:38.768477,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T06:30:38.768481,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T06:30:38.768485,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T06:30:38.768488,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T06:30:38.768492,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T06:30:38.768496,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T06:30:38.768499,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T06:30:38.768503,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T06:30:38.768507,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T06:30:38.768511,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T06:30:38.768515,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T06:30:38.768518,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T06:30:38.768522,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T06:30:38.768526,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T06:30:38.768530,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T06:30:38.768533,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T06:30:38.768537,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T06:30:38.768541,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T06:30:38.768544,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T06:30:38.768548,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T06:30:38.768552,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T06:30:38.768556,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T06:30:38.768560,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T06:30:38.768563,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T06:30:38.768567,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T06:30:38.768571,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T06:30:38.768575,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T06:30:38.768580,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T06:30:38.768584,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T06:30:38.768587,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T06:30:38.768591,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T06:30:38.768595,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T06:30:38.768598,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T06:30:38.768602,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T06:30:38.768606,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T06:30:38.768610,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T06:30:38.768613,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T06:30:38.768617,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T06:30:38.768621,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T06:30:38.768625,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T06:30:38.768628,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T06:30:38.768632,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T06:30:38.768636,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T06:30:38.768639,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T06:30:38.768643,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T06:30:38.768647,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T06:30:38.768651,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T06:30:38.768655,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
